  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
  560 |      loadx2     |                 |                 |                 |                
  561 |      loadx2     |                 |                 |                 |                
  562 |      loadx2     |                 |                 |                 |                
  563 |                 |                 |       +x6       |                 |                
  564 |      loadx2     |                 |                 |                 |                
  565 |      loadx2     |                 |                 |                 |                
  566 |      loadx2     |                 |                 |                 |                
  567 |                 |                 |       +x6       |                 |                
  568 |      loadx2     |                 |                 |                 |                
  569 |      loadx2     |                 |                 |                 |                
  570 |      loadx2     |                 |                 |                 |                

--- Iter 14 (batch 96): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  571 |                 |                 |       +x12      |                 |                
  572 |     vloadx2     |     vstorex2    |                 |                 |                
  573 |     vloadx2     |     vstorex2    |                 |                 |                
  574 |     vloadx2     |     vstorex2    |                 |                 |                
  575 |     vloadx2     |     vstorex2    |                 |                 |                
  576 |     vloadx2     |     vstorex2    |                 |                 |                
  577 |     vloadx2     |     vstorex2    |                 |                 |                
  578 |                 |                 |                 |       ^x6       |                
  579 |                 |                 |       +x6       |  multiply_addx6 |                
  580 |      loadx2     |                 |                 |       ^x6       |                
  581 |      loadx2     |                 |                 |       >>x6      |                
  582 |      loadx2     |                 |                 |       ^x6       |                
  583 |                 |                 |       +x6       |  multiply_addx6 |                
  584 |      loadx2     |                 |                 |       +x6       |                
  585 |      loadx2     |                 |                 |       <<x6      |                
  586 |      loadx2     |                 |                 |       ^x6       |                
  587 |                 |                 |       +x6       |  multiply_addx6 |                
  588 |      loadx2     |                 |                 |       ^x6       |                
  589 |      loadx2     |                 |                 |       >>x6      |                
  590 |      loadx2     |                 |                 |       ^x6       |                
  591 |                 |                 |       +x6       |       %x6       |                
  592 |      loadx2     |                 |                 |       ==x6      |                
  593 |      loadx2     |                 |                 |       -x6       |                
  594 |      loadx2     |                 |                 |  multiply_addx6 |                
  595 |                 |                 |       +x6       |       <x6       |                
  596 |      loadx2     |                 |                 |       *x6       |                
  597 |      loadx2     |                 |                 |                 |                
  598 |      loadx2     |                 |                 |                 |                
  599 |                 |                 |       +x6       |                 |                
  600 |      loadx2     |                 |                 |                 |                
  601 |      loadx2     |                 |                 |                 |                
  602 |      loadx2     |                 |                 |                 |                
  603 |                 |                 |       +x6       |                 |                
  604 |      loadx2     |                 |                 |                 |                
  605 |      loadx2     |                 |                 |                 |                
  606 |      loadx2     |                 |                 |                 |                
  607 |                 |                 |       +x6       |                 |                
  608 |      loadx2     |                 |                 |                 |                
  609 |      loadx2     |                 |                 |                 |                
  610 |      loadx2     |                 |                 |                 |                

--- Iter 15 (batch 144): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  611 |                 |                 |       +x12      |                 |                
  612 |     vloadx2     |     vstorex2    |                 |                 |                
  613 |     vloadx2     |     vstorex2    |                 |                 |                
  614 |     vloadx2     |     vstorex2    |                 |                 |                
  615 |     vloadx2     |     vstorex2    |                 |                 |                
  616 |     vloadx2     |     vstorex2    |                 |                 |                
  617 |     vloadx2     |     vstorex2    |                 |                 |                
  618 |                 |                 |                 |       ^x6       |                
  619 |                 |                 |       +x6       |  multiply_addx6 |                
  620 |      loadx2     |                 |                 |       ^x6       |                
  621 |      loadx2     |                 |                 |       >>x6      |                
  622 |      loadx2     |                 |                 |       ^x6       |                
  623 |                 |                 |       +x6       |  multiply_addx6 |                
  624 |      loadx2     |                 |                 |       +x6       |                
  625 |      loadx2     |                 |                 |       <<x6      |                
  626 |      loadx2     |                 |                 |       ^x6       |                
  627 |                 |                 |       +x6       |  multiply_addx6 |                
  628 |      loadx2     |                 |                 |       ^x6       |                
  629 |      loadx2     |                 |                 |       >>x6      |                
  630 |      loadx2     |                 |                 |       ^x6       |                
  631 |                 |                 |       +x6       |       %x6       |                
  632 |      loadx2     |                 |                 |       ==x6      |                
  633 |      loadx2     |                 |                 |       -x6       |                
  634 |      loadx2     |                 |                 |  multiply_addx6 |                
  635 |                 |                 |       +x6       |       <x6       |                
  636 |      loadx2     |                 |                 |       *x6       |                
  637 |      loadx2     |                 |                 |                 |                
  638 |      loadx2     |                 |                 |                 |                
  639 |                 |                 |       +x6       |                 |                
  640 |      loadx2     |                 |                 |                 |                
  641 |      loadx2     |                 |                 |                 |                
  642 |      loadx2     |                 |                 |                 |                
  643 |                 |                 |       +x6       |                 |                
  644 |      loadx2     |                 |                 |                 |                
  645 |      loadx2     |                 |                 |                 |                
  646 |      loadx2     |                 |                 |                 |                
  647 |                 |                 |       +x6       |                 |                
  648 |      loadx2     |                 |                 |                 |                
  649 |      loadx2     |                 |                 |                 |                
  650 |      loadx2     |                 |                 |                 |                

--- Iter 16 (batch 192): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  651 |                 |                 |       +x4       |                 |                
  652 |     vloadx2     |     vstorex2    |                 |                 |                
  653 |     vloadx2     |     vstorex2    |                 |                 |                
  654 |                 |     vstorex2    |                 |                 |                
  655 |                 |     vstorex2    |                 |                 |                
  656 |                 |     vstorex2    |                 |                 |                
  657 |                 |     vstorex2    |                 |                 |                
  658 |                 |                 |                 |       ^x6       |                
  659 |                 |                 |       +x2       |  multiply_addx6 |                
  660 |      loadx2     |                 |                 |       ^x6       |                
  661 |                 |                 |       +x2       |       >>x6      |                
  662 |      loadx2     |                 |                 |       ^x6       |                
  663 |                 |                 |       +x2       |  multiply_addx6 |                
  664 |      loadx2     |                 |                 |       +x6       |                
  665 |                 |                 |       +x2       |       <<x6      |                
  666 |      loadx2     |                 |                 |       ^x6       |                
  667 |                 |                 |       +x2       |  multiply_addx6 |                
  668 |      loadx2     |                 |                 |       ^x6       |                
  669 |                 |                 |       +x2       |       >>x6      |                
  670 |      loadx2     |                 |                 |       ^x6       |                
  671 |                 |                 |       +x2       |       %x6       |                
  672 |      loadx2     |                 |                 |       ==x6      |                
  673 |                 |                 |       +x2       |       -x6       |                
  674 |      loadx2     |                 |                 |  multiply_addx6 |                
  675 |                 |                 |                 |       <x6       |                
  676 |                 |                 |                 |       *x6       |                

--- Iter 17 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 2 COMPLETE: 226 cycles ===
Resource usage:
  LOAD:  160 cycles ( 70.8%)
  STORE:   32 cycles ( 14.2%)
  ALU:   54 cycles ( 23.9%)
  VALU:  114 cycles ( 50.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  677 |                 |                 |       +x12      |                 |                
  678 |     vloadx2     |     vstorex2    |                 |                 |                
  679 |     vloadx2     |     vstorex2    |                 |                 |                
  680 |     vloadx2     |     vstorex2    |                 |                 |                
  681 |     vloadx2     |     vstorex2    |                 |                 |                
  682 |     vloadx2     |     vstorex2    |                 |                 |                
  683 |     vloadx2     |     vstorex2    |                 |                 |                
  684 |                 |                 |                 |       ^x2       |                
  685 |                 |                 |       +x6       |  multiply_addx2 |                
  686 |      loadx2     |                 |                 |       ^x2       |                
  687 |      loadx2     |                 |                 |       >>x2      |                
  688 |      loadx2     |                 |                 |       ^x2       |                
  689 |                 |                 |       +x6       |  multiply_addx2 |                
  690 |      loadx2     |                 |                 |       +x2       |                
  691 |      loadx2     |                 |                 |       <<x2      |                
  692 |      loadx2     |                 |                 |       ^x2       |                
  693 |                 |                 |       +x6       |  multiply_addx2 |                
  694 |      loadx2     |                 |                 |       ^x2       |                
  695 |      loadx2     |                 |                 |       >>x2      |                
  696 |      loadx2     |                 |                 |       ^x2       |                
  697 |                 |                 |       +x6       |       %x2       |                
  698 |      loadx2     |                 |                 |       ==x2      |                
  699 |      loadx2     |                 |                 |       -x2       |                
  700 |      loadx2     |                 |                 |  multiply_addx2 |                
  701 |                 |                 |       +x6       |       <x2       |                
  702 |      loadx2     |                 |                 |       *x2       |                
  703 |      loadx2     |                 |                 |                 |                
  704 |      loadx2     |                 |                 |                 |                
  705 |                 |                 |       +x6       |                 |                
  706 |      loadx2     |                 |                 |                 |                
  707 |      loadx2     |                 |                 |                 |                
  708 |      loadx2     |                 |                 |                 |                
  709 |                 |                 |       +x6       |                 |                
  710 |      loadx2     |                 |                 |                 |                
  711 |      loadx2     |                 |                 |                 |                
  712 |      loadx2     |                 |                 |                 |                
  713 |                 |                 |       +x6       |                 |                
  714 |      loadx2     |                 |                 |                 |                
  715 |      loadx2     |                 |                 |                 |                
  716 |      loadx2     |                 |                 |                 |                

--- Iter 18 (batch 0): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  717 |                 |                 |       +x12      |                 |                
  718 |     vloadx2     |     vstorex2    |                 |                 |                
  719 |     vloadx2     |     vstorex2    |                 |                 |                
  720 |     vloadx2     |                 |                 |                 |                
  721 |     vloadx2     |                 |                 |                 |                
  722 |     vloadx2     |                 |                 |                 |                
  723 |     vloadx2     |                 |                 |                 |                
  724 |                 |                 |                 |       ^x6       |                
  725 |                 |                 |       +x6       |  multiply_addx6 |                
  726 |      loadx2     |                 |                 |       ^x6       |                
  727 |      loadx2     |                 |                 |       >>x6      |                
  728 |      loadx2     |                 |                 |       ^x6       |                
  729 |                 |                 |       +x6       |  multiply_addx6 |                
  730 |      loadx2     |                 |                 |       +x6       |                
  731 |      loadx2     |                 |                 |       <<x6      |                
  732 |      loadx2     |                 |                 |       ^x6       |                
  733 |                 |                 |       +x6       |  multiply_addx6 |                
  734 |      loadx2     |                 |                 |       ^x6       |                
  735 |      loadx2     |                 |                 |       >>x6      |                
  736 |      loadx2     |                 |                 |       ^x6       |                
  737 |                 |                 |       +x6       |       %x6       |                
  738 |      loadx2     |                 |                 |       ==x6      |                
  739 |      loadx2     |                 |                 |       -x6       |                
  740 |      loadx2     |                 |                 |  multiply_addx6 |                
  741 |                 |                 |       +x6       |       <x6       |                
  742 |      loadx2     |                 |                 |       *x6       |                
  743 |      loadx2     |                 |                 |                 |                
  744 |      loadx2     |                 |                 |                 |                
  745 |                 |                 |       +x6       |                 |                
  746 |      loadx2     |                 |                 |                 |                
  747 |      loadx2     |                 |                 |                 |                
  748 |      loadx2     |                 |                 |                 |                
  749 |                 |                 |       +x6       |                 |                
  750 |      loadx2     |                 |                 |                 |                
  751 |      loadx2     |                 |                 |                 |                
  752 |      loadx2     |                 |                 |                 |                
  753 |                 |                 |       +x6       |                 |                
  754 |      loadx2     |                 |                 |                 |                
  755 |      loadx2     |                 |                 |                 |                
  756 |      loadx2     |                 |                 |                 |                

--- Iter 19 (batch 48): 40 cycles | LOAD:75% STORE:5% ALU:22% VALU:48% ---

  757 |                 |                 |       +x12      |                 |                
  758 |     vloadx2     |     vstorex2    |                 |                 |                
  759 |     vloadx2     |     vstorex2    |                 |                 |                
  760 |     vloadx2     |     vstorex2    |                 |                 |                
  761 |     vloadx2     |     vstorex2    |                 |                 |                
  762 |     vloadx2     |     vstorex2    |                 |                 |                
  763 |     vloadx2     |     vstorex2    |                 |                 |                
  764 |                 |                 |                 |       ^x6       |                
  765 |                 |                 |       +x6       |  multiply_addx6 |                
  766 |      loadx2     |                 |                 |       ^x6       |                
  767 |      loadx2     |                 |                 |       >>x6      |                
  768 |      loadx2     |                 |                 |       ^x6       |                
  769 |                 |                 |       +x6       |  multiply_addx6 |                
  770 |      loadx2     |                 |                 |       +x6       |                
  771 |      loadx2     |                 |                 |       <<x6      |                
  772 |      loadx2     |                 |                 |       ^x6       |                
  773 |                 |                 |       +x6       |  multiply_addx6 |                
  774 |      loadx2     |                 |                 |       ^x6       |                
  775 |      loadx2     |                 |                 |       >>x6      |                
  776 |      loadx2     |                 |                 |       ^x6       |                
  777 |                 |                 |       +x6       |       %x6       |                
  778 |      loadx2     |                 |                 |       ==x6      |                
  779 |      loadx2     |                 |                 |       -x6       |                
  780 |      loadx2     |                 |                 |  multiply_addx6 |                
  781 |                 |                 |       +x6       |       <x6       |                
  782 |      loadx2     |                 |                 |       *x6       |                
  783 |      loadx2     |                 |                 |                 |                
  784 |      loadx2     |                 |                 |                 |                
  785 |                 |                 |       +x6       |                 |                
  786 |      loadx2     |                 |                 |                 |                
  787 |      loadx2     |                 |                 |                 |                
  788 |      loadx2     |                 |                 |                 |                
  789 |                 |                 |       +x6       |                 |                
  790 |      loadx2     |                 |                 |                 |                
  791 |      loadx2     |                 |                 |                 |                
  792 |      loadx2     |                 |                 |                 |                
  793 |                 |                 |       +x6       |                 |                
  794 |      loadx2     |                 |                 |                 |                
  795 |      loadx2     |                 |                 |                 |                
  796 |      loadx2     |                 |                 |                 |                

--- Iter 20 (batch 96): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  797 |                 |                 |       +x12      |                 |                
  798 |     vloadx2     |     vstorex2    |                 |                 |                
  799 |     vloadx2     |     vstorex2    |                 |                 |                
  800 |     vloadx2     |     vstorex2    |                 |                 |                
  801 |     vloadx2     |     vstorex2    |                 |                 |                
  802 |     vloadx2     |     vstorex2    |                 |                 |                
  803 |     vloadx2     |     vstorex2    |                 |                 |                
  804 |                 |                 |                 |       ^x6       |                
  805 |                 |                 |       +x6       |  multiply_addx6 |                
  806 |      loadx2     |                 |                 |       ^x6       |                
  807 |      loadx2     |                 |                 |       >>x6      |                
  808 |      loadx2     |                 |                 |       ^x6       |                
  809 |                 |                 |       +x6       |  multiply_addx6 |                
  810 |      loadx2     |                 |                 |       +x6       |                
  811 |      loadx2     |                 |                 |       <<x6      |                
  812 |      loadx2     |                 |                 |       ^x6       |                
  813 |                 |                 |       +x6       |  multiply_addx6 |                
  814 |      loadx2     |                 |                 |       ^x6       |                
  815 |      loadx2     |                 |                 |       >>x6      |                
  816 |      loadx2     |                 |                 |       ^x6       |                
  817 |                 |                 |       +x6       |       %x6       |                
  818 |      loadx2     |                 |                 |       ==x6      |                
  819 |      loadx2     |                 |                 |       -x6       |                
  820 |      loadx2     |                 |                 |  multiply_addx6 |                
  821 |                 |                 |       +x6       |       <x6       |                
  822 |      loadx2     |                 |                 |       *x6       |                
  823 |      loadx2     |                 |                 |                 |                
  824 |      loadx2     |                 |                 |                 |                
  825 |                 |                 |       +x6       |                 |                
  826 |      loadx2     |                 |                 |                 |                
  827 |      loadx2     |                 |                 |                 |                
  828 |      loadx2     |                 |                 |                 |                
  829 |                 |                 |       +x6       |                 |                
  830 |      loadx2     |                 |                 |                 |                
  831 |      loadx2     |                 |                 |                 |                
  832 |      loadx2     |                 |                 |                 |                
  833 |                 |                 |       +x6       |                 |                
  834 |      loadx2     |                 |                 |                 |                
  835 |      loadx2     |                 |                 |                 |                
  836 |      loadx2     |                 |                 |                 |                

--- Iter 21 (batch 144): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  837 |                 |                 |       +x12      |                 |                
  838 |     vloadx2     |     vstorex2    |                 |                 |                
  839 |     vloadx2     |     vstorex2    |                 |                 |                
  840 |     vloadx2     |     vstorex2    |                 |                 |                
  841 |     vloadx2     |     vstorex2    |                 |                 |                
  842 |     vloadx2     |     vstorex2    |                 |                 |                
  843 |     vloadx2     |     vstorex2    |                 |                 |                
  844 |                 |                 |                 |       ^x6       |                
  845 |                 |                 |       +x6       |  multiply_addx6 |                
  846 |      loadx2     |                 |                 |       ^x6       |                
  847 |      loadx2     |                 |                 |       >>x6      |                
  848 |      loadx2     |                 |                 |       ^x6       |                
  849 |                 |                 |       +x6       |  multiply_addx6 |                
  850 |      loadx2     |                 |                 |       +x6       |                
  851 |      loadx2     |                 |                 |       <<x6      |                
  852 |      loadx2     |                 |                 |       ^x6       |                
  853 |                 |                 |       +x6       |  multiply_addx6 |                
  854 |      loadx2     |                 |                 |       ^x6       |                
  855 |      loadx2     |                 |                 |       >>x6      |                
  856 |      loadx2     |                 |                 |       ^x6       |                
  857 |                 |                 |       +x6       |       %x6       |                
  858 |      loadx2     |                 |                 |       ==x6      |                
  859 |      loadx2     |                 |                 |       -x6       |                
  860 |      loadx2     |                 |                 |  multiply_addx6 |                
  861 |                 |                 |       +x6       |       <x6       |                
  862 |      loadx2     |                 |                 |       *x6       |                
  863 |      loadx2     |                 |                 |                 |                
  864 |      loadx2     |                 |                 |                 |                
  865 |                 |                 |       +x6       |                 |                
  866 |      loadx2     |                 |                 |                 |                
  867 |      loadx2     |                 |                 |                 |                
  868 |      loadx2     |                 |                 |                 |                
  869 |                 |                 |       +x6       |                 |                
  870 |      loadx2     |                 |                 |                 |                
  871 |      loadx2     |                 |                 |                 |                
  872 |      loadx2     |                 |                 |                 |                
  873 |                 |                 |       +x6       |                 |                
  874 |      loadx2     |                 |                 |                 |                
  875 |      loadx2     |                 |                 |                 |                
  876 |      loadx2     |                 |                 |                 |                

--- Iter 22 (batch 192): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  877 |                 |                 |       +x4       |                 |                
  878 |     vloadx2     |     vstorex2    |                 |                 |                
  879 |     vloadx2     |     vstorex2    |                 |                 |                
  880 |                 |     vstorex2    |                 |                 |                
  881 |                 |     vstorex2    |                 |                 |                
  882 |                 |     vstorex2    |                 |                 |                
  883 |                 |     vstorex2    |                 |                 |                
  884 |                 |                 |                 |       ^x6       |                
  885 |                 |                 |       +x2       |  multiply_addx6 |                
  886 |      loadx2     |                 |                 |       ^x6       |                
  887 |                 |                 |       +x2       |       >>x6      |                
  888 |      loadx2     |                 |                 |       ^x6       |                
  889 |                 |                 |       +x2       |  multiply_addx6 |                
  890 |      loadx2     |                 |                 |       +x6       |                
  891 |                 |                 |       +x2       |       <<x6      |                
  892 |      loadx2     |                 |                 |       ^x6       |                
  893 |                 |                 |       +x2       |  multiply_addx6 |                
  894 |      loadx2     |                 |                 |       ^x6       |                
  895 |                 |                 |       +x2       |       >>x6      |                
  896 |      loadx2     |                 |                 |       ^x6       |                
  897 |                 |                 |       +x2       |       %x6       |                
  898 |      loadx2     |                 |                 |       ==x6      |                
  899 |                 |                 |       +x2       |       -x6       |                
  900 |      loadx2     |                 |                 |  multiply_addx6 |                
  901 |                 |                 |                 |       <x6       |                
  902 |                 |                 |                 |       *x6       |                

--- Iter 23 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 3 COMPLETE: 226 cycles ===
Resource usage:
  LOAD:  160 cycles ( 70.8%)
  STORE:   32 cycles ( 14.2%)
  ALU:   54 cycles ( 23.9%)
  VALU:  114 cycles ( 50.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  903 |                 |                 |       +x12      |                 |                
  904 |     vloadx2     |     vstorex2    |                 |                 |                
  905 |     vloadx2     |     vstorex2    |                 |                 |                
  906 |     vloadx2     |     vstorex2    |                 |                 |                
  907 |     vloadx2     |     vstorex2    |                 |                 |                
  908 |     vloadx2     |     vstorex2    |                 |                 |                
  909 |     vloadx2     |     vstorex2    |                 |                 |                
  910 |                 |                 |                 |       ^x2       |                
  911 |                 |                 |       +x6       |  multiply_addx2 |                
  912 |      loadx2     |                 |                 |       ^x2       |                
  913 |      loadx2     |                 |                 |       >>x2      |                
  914 |      loadx2     |                 |                 |       ^x2       |                
  915 |                 |                 |       +x6       |  multiply_addx2 |                
  916 |      loadx2     |                 |                 |       +x2       |                
  917 |      loadx2     |                 |                 |       <<x2      |                
  918 |      loadx2     |                 |                 |       ^x2       |                
  919 |                 |                 |       +x6       |  multiply_addx2 |                
  920 |      loadx2     |                 |                 |       ^x2       |                
  921 |      loadx2     |                 |                 |       >>x2      |                
  922 |      loadx2     |                 |                 |       ^x2       |                
  923 |                 |                 |       +x6       |       %x2       |                
  924 |      loadx2     |                 |                 |       ==x2      |                
  925 |      loadx2     |                 |                 |       -x2       |                
  926 |      loadx2     |                 |                 |  multiply_addx2 |                
  927 |                 |                 |       +x6       |       <x2       |                
  928 |      loadx2     |                 |                 |       *x2       |                
  929 |      loadx2     |                 |                 |                 |                
  930 |      loadx2     |                 |                 |                 |                
  931 |                 |                 |       +x6       |                 |                
  932 |      loadx2     |                 |                 |                 |                
  933 |      loadx2     |                 |                 |                 |                
  934 |      loadx2     |                 |                 |                 |                
  935 |                 |                 |       +x6       |                 |                
  936 |      loadx2     |                 |                 |                 |                
  937 |      loadx2     |                 |                 |                 |                
  938 |      loadx2     |                 |                 |                 |                
  939 |                 |                 |       +x6       |                 |                
  940 |      loadx2     |                 |                 |                 |                
  941 |      loadx2     |                 |                 |                 |                
  942 |      loadx2     |                 |                 |                 |                

--- Iter 24 (batch 0): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  943 |                 |                 |       +x12      |                 |                
  944 |     vloadx2     |     vstorex2    |                 |                 |                
  945 |     vloadx2     |     vstorex2    |                 |                 |                
  946 |     vloadx2     |                 |                 |                 |                
  947 |     vloadx2     |                 |                 |                 |                
  948 |     vloadx2     |                 |                 |                 |                
  949 |     vloadx2     |                 |                 |                 |                
  950 |                 |                 |                 |       ^x6       |                
  951 |                 |                 |       +x6       |  multiply_addx6 |                
  952 |      loadx2     |                 |                 |       ^x6       |                
  953 |      loadx2     |                 |                 |       >>x6      |                
  954 |      loadx2     |                 |                 |       ^x6       |                
  955 |                 |                 |       +x6       |  multiply_addx6 |                
  956 |      loadx2     |                 |                 |       +x6       |                
  957 |      loadx2     |                 |                 |       <<x6      |                
  958 |      loadx2     |                 |                 |       ^x6       |                
  959 |                 |                 |       +x6       |  multiply_addx6 |                
  960 |      loadx2     |                 |                 |       ^x6       |                
  961 |      loadx2     |                 |                 |       >>x6      |                
  962 |      loadx2     |                 |                 |       ^x6       |                
  963 |                 |                 |       +x6       |       %x6       |                
  964 |      loadx2     |                 |                 |       ==x6      |                
  965 |      loadx2     |                 |                 |       -x6       |                
  966 |      loadx2     |                 |                 |  multiply_addx6 |                
  967 |                 |                 |       +x6       |       <x6       |                
  968 |      loadx2     |                 |                 |       *x6       |                
  969 |      loadx2     |                 |                 |                 |                
  970 |      loadx2     |                 |                 |                 |                
  971 |                 |                 |       +x6       |                 |                
  972 |      loadx2     |                 |                 |                 |                
  973 |      loadx2     |                 |                 |                 |                
  974 |      loadx2     |                 |                 |                 |                
  975 |                 |                 |       +x6       |                 |                
  976 |      loadx2     |                 |                 |                 |                
  977 |      loadx2     |                 |                 |                 |                
  978 |      loadx2     |                 |                 |                 |                
  979 |                 |                 |       +x6       |                 |                
  980 |      loadx2     |                 |                 |                 |                
  981 |      loadx2     |                 |                 |                 |                
  982 |      loadx2     |                 |                 |                 |                

--- Iter 25 (batch 48): 40 cycles | LOAD:75% STORE:5% ALU:22% VALU:48% ---

  983 |                 |                 |       +x12      |                 |                
  984 |     vloadx2     |     vstorex2    |                 |                 |                
  985 |     vloadx2     |     vstorex2    |                 |                 |                
  986 |     vloadx2     |     vstorex2    |                 |                 |                
  987 |     vloadx2     |     vstorex2    |                 |                 |                
  988 |     vloadx2     |     vstorex2    |                 |                 |                
  989 |     vloadx2     |     vstorex2    |                 |                 |                
  990 |                 |                 |                 |       ^x6       |                
  991 |                 |                 |       +x6       |  multiply_addx6 |                
  992 |      loadx2     |                 |                 |       ^x6       |                
  993 |      loadx2     |                 |                 |       >>x6      |                
  994 |      loadx2     |                 |                 |       ^x6       |                
  995 |                 |                 |       +x6       |  multiply_addx6 |                
  996 |      loadx2     |                 |                 |       +x6       |                
  997 |      loadx2     |                 |                 |       <<x6      |                
  998 |      loadx2     |                 |                 |       ^x6       |                
  999 |                 |                 |       +x6       |  multiply_addx6 |                
 1000 |      loadx2     |                 |                 |       ^x6       |                
 1001 |      loadx2     |                 |                 |       >>x6      |                
 1002 |      loadx2     |                 |                 |       ^x6       |                
 1003 |                 |                 |       +x6       |       %x6       |                
 1004 |      loadx2     |                 |                 |       ==x6      |                
 1005 |      loadx2     |                 |                 |       -x6       |                
 1006 |      loadx2     |                 |                 |  multiply_addx6 |                
 1007 |                 |                 |       +x6       |       <x6       |                
 1008 |      loadx2     |                 |                 |       *x6       |                
 1009 |      loadx2     |                 |                 |                 |                
 1010 |      loadx2     |                 |                 |                 |                
 1011 |                 |                 |       +x6       |                 |                
