  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
  825 |      loadx2     |                 |                 |                 |                
  826 |      loadx2     |                 |                 |                 |                
  827 |      loadx2     |                 |                 |                 |                
  828 |      loadx2     |                 |                 |                 |                

--- Iter 25 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

  829 |                 |                 |       +x12      |                 |                
  830 |     vloadx2     |     vstorex2    |                 |                 |                
  831 |     vloadx2     |     vstorex2    |                 |                 |                
  832 |     vloadx2     |     vstorex2    |                 |                 |                
  833 |     vloadx2     |     vstorex2    |                 |                 |                
  834 |     vloadx2     |     vstorex2    |                 |                 |                
  835 |     vloadx2     |     vstorex2    |                 |                 |                
  836 |                 |                 |                 |       ^x6       |                
  837 |                 |                 |       +x6       |  multiply_addx6 |                
  838 |      loadx2     |                 |       +x6       |       ^x6       |                
  839 |      loadx2     |                 |                 |       >>x6      |                
  840 |      loadx2     |                 |                 |       ^x6       |                
  841 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  842 |      loadx2     |                 |                 |       +x6       |                
  843 |      loadx2     |                 |                 |       <<x6      |                
  844 |      loadx2     |                 |       +x6       |       ^x6       |                
  845 |      loadx2     |                 |                 |  multiply_addx6 |                
  846 |      loadx2     |                 |                 |       ^x6       |                
  847 |      loadx2     |                 |       +x6       |       >>x6      |                
  848 |      loadx2     |                 |                 |       ^x6       |                
  849 |      loadx2     |                 |                 |       %x6       |                
  850 |      loadx2     |                 |       +x6       |       ==x6      |                
  851 |      loadx2     |                 |                 |       -x6       |                
  852 |      loadx2     |                 |                 |  multiply_addx6 |                
  853 |      loadx2     |                 |       +x6       |       <x6       |                
  854 |      loadx2     |                 |                 |       *x6       |                
  855 |      loadx2     |                 |                 |                 |                
  856 |      loadx2     |                 |       +x6       |                 |                
  857 |      loadx2     |                 |                 |                 |                
  858 |      loadx2     |                 |                 |                 |                
  859 |      loadx2     |                 |                 |                 |                
  860 |      loadx2     |                 |                 |                 |                
  861 |      loadx2     |                 |                 |                 |                

--- Iter 26 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  862 |                 |                 |       +x12      |                 |                
  863 |     vloadx2     |     vstorex2    |                 |                 |                
  864 |     vloadx2     |     vstorex2    |                 |                 |                
  865 |     vloadx2     |     vstorex2    |                 |                 |                
  866 |     vloadx2     |     vstorex2    |                 |                 |                
  867 |     vloadx2     |     vstorex2    |                 |                 |                
  868 |     vloadx2     |     vstorex2    |                 |                 |                
  869 |                 |                 |                 |       ^x6       |                
  870 |                 |                 |       +x6       |  multiply_addx6 |                
  871 |      loadx2     |                 |       +x6       |       ^x6       |                
  872 |      loadx2     |                 |                 |       >>x6      |                
  873 |      loadx2     |                 |                 |       ^x6       |                
  874 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  875 |      loadx2     |                 |                 |       +x6       |                
  876 |      loadx2     |                 |                 |       <<x6      |                
  877 |      loadx2     |                 |       +x6       |       ^x6       |                
  878 |      loadx2     |                 |                 |  multiply_addx6 |                
  879 |      loadx2     |                 |                 |       ^x6       |                
  880 |      loadx2     |                 |       +x6       |       >>x6      |                
  881 |      loadx2     |                 |                 |       ^x6       |                
  882 |      loadx2     |                 |                 |       %x6       |                
  883 |      loadx2     |                 |       +x6       |       ==x6      |                
  884 |      loadx2     |                 |                 |       -x6       |                
  885 |      loadx2     |                 |                 |  multiply_addx6 |                
  886 |      loadx2     |                 |       +x6       |       <x6       |                
  887 |      loadx2     |                 |                 |       *x6       |                
  888 |      loadx2     |                 |                 |                 |                
  889 |      loadx2     |                 |       +x6       |                 |                
  890 |      loadx2     |                 |                 |                 |                
  891 |      loadx2     |                 |                 |                 |                
  892 |      loadx2     |                 |                 |                 |                
  893 |      loadx2     |                 |                 |                 |                
  894 |      loadx2     |                 |                 |                 |                

--- Iter 27 (batch 144): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  895 |                 |                 |       +x12      |                 |                
  896 |     vloadx2     |     vstorex2    |                 |                 |                
  897 |     vloadx2     |     vstorex2    |                 |                 |                
  898 |     vloadx2     |     vstorex2    |                 |                 |                
  899 |     vloadx2     |     vstorex2    |                 |                 |                
  900 |     vloadx2     |     vstorex2    |                 |                 |                
  901 |     vloadx2     |     vstorex2    |                 |                 |                
  902 |                 |                 |                 |       ^x6       |                
  903 |                 |                 |       +x6       |  multiply_addx6 |                
  904 |      loadx2     |                 |       +x6       |       ^x6       |                
  905 |      loadx2     |                 |                 |       >>x6      |                
  906 |      loadx2     |                 |                 |       ^x6       |                
  907 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  908 |      loadx2     |                 |                 |       +x6       |                
  909 |      loadx2     |                 |                 |       <<x6      |                
  910 |      loadx2     |                 |       +x6       |       ^x6       |                
  911 |      loadx2     |                 |                 |  multiply_addx6 |                
  912 |      loadx2     |                 |                 |       ^x6       |                
  913 |      loadx2     |                 |       +x6       |       >>x6      |                
  914 |      loadx2     |                 |                 |       ^x6       |                
  915 |      loadx2     |                 |                 |       %x6       |                
  916 |      loadx2     |                 |       +x6       |       ==x6      |                
  917 |      loadx2     |                 |                 |       -x6       |                
  918 |      loadx2     |                 |                 |  multiply_addx6 |                
  919 |      loadx2     |                 |       +x6       |       <x6       |                
  920 |      loadx2     |                 |                 |       *x6       |                
  921 |      loadx2     |                 |                 |                 |                
  922 |      loadx2     |                 |       +x6       |                 |                
  923 |      loadx2     |                 |                 |                 |                
  924 |      loadx2     |                 |                 |                 |                
  925 |      loadx2     |                 |                 |                 |                
  926 |      loadx2     |                 |                 |                 |                
  927 |      loadx2     |                 |                 |                 |                

--- Iter 28 (batch 192): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  928 |                 |                 |       +x4       |                 |                
  929 |     vloadx2     |     vstorex2    |                 |                 |                
  930 |     vloadx2     |     vstorex2    |                 |                 |                
  931 |                 |     vstorex2    |                 |                 |                
  932 |                 |     vstorex2    |                 |                 |                
  933 |                 |     vstorex2    |                 |                 |                
  934 |                 |     vstorex2    |                 |                 |                
  935 |                 |                 |                 |       ^x6       |                
  936 |                 |                 |       +x2       |  multiply_addx6 |                
  937 |      loadx2     |                 |       +x2       |       ^x6       |                
  938 |      loadx2     |                 |       +x2       |       >>x6      |                
  939 |      loadx2     |                 |       +x2       |       ^x6       |                
  940 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  941 |      loadx2     |                 |       +x2       |       +x6       |                
  942 |      loadx2     |                 |       +x2       |       <<x6      |                
  943 |      loadx2     |                 |       +x2       |       ^x6       |                
  944 |      loadx2     |                 |                 |  multiply_addx6 |                
  945 |                 |                 |                 |       ^x6       |                
  946 |                 |                 |                 |       >>x6      |                
  947 |                 |                 |                 |       ^x6       |                
  948 |                 |                 |                 |       %x6       |                
  949 |                 |                 |                 |       ==x6      |                
  950 |                 |                 |                 |       -x6       |                
  951 |                 |                 |                 |  multiply_addx6 |                
  952 |                 |                 |                 |       <x6       |                
  953 |                 |                 |                 |       *x6       |                

--- Iter 29 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 4 COMPLETE: 191 cycles ===
Resource usage:
  LOAD:  160 cycles ( 83.8%)
  STORE:   32 cycles ( 16.8%)
  ALU:   54 cycles ( 28.3%)
  VALU:  114 cycles ( 59.7%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  954 |                 |                 |       +x12      |                 |                
  955 |     vloadx2     |     vstorex2    |                 |                 |                
  956 |     vloadx2     |     vstorex2    |                 |                 |                
  957 |     vloadx2     |     vstorex2    |                 |                 |                
  958 |     vloadx2     |     vstorex2    |                 |                 |                
  959 |     vloadx2     |     vstorex2    |                 |                 |                
  960 |     vloadx2     |     vstorex2    |                 |                 |                
  961 |                 |                 |                 |       ^x2       |                
  962 |                 |                 |       +x6       |  multiply_addx2 |                
  963 |      loadx2     |                 |       +x6       |       ^x2       |                
  964 |      loadx2     |                 |                 |       >>x2      |                
  965 |      loadx2     |                 |                 |       ^x2       |                
  966 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  967 |      loadx2     |                 |                 |       +x2       |                
  968 |      loadx2     |                 |                 |       <<x2      |                
  969 |      loadx2     |                 |       +x6       |       ^x2       |                
  970 |      loadx2     |                 |                 |  multiply_addx2 |                
  971 |      loadx2     |                 |                 |       ^x2       |                
  972 |      loadx2     |                 |       +x6       |       >>x2      |                
  973 |      loadx2     |                 |                 |       ^x2       |                
  974 |      loadx2     |                 |                 |       %x2       |                
  975 |      loadx2     |                 |       +x6       |       ==x2      |                
  976 |      loadx2     |                 |                 |       -x2       |                
  977 |      loadx2     |                 |                 |  multiply_addx2 |                
  978 |      loadx2     |                 |       +x6       |       <x2       |                
  979 |      loadx2     |                 |                 |       *x2       |                
  980 |      loadx2     |                 |                 |                 |                
  981 |      loadx2     |                 |       +x6       |                 |                
  982 |      loadx2     |                 |                 |                 |                
  983 |      loadx2     |                 |                 |                 |                
  984 |      loadx2     |                 |                 |                 |                
  985 |      loadx2     |                 |                 |                 |                
  986 |      loadx2     |                 |                 |                 |                

--- Iter 30 (batch 0): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  987 |                 |                 |       +x12      |                 |                
  988 |     vloadx2     |     vstorex2    |                 |                 |                
  989 |     vloadx2     |     vstorex2    |                 |                 |                
  990 |     vloadx2     |                 |                 |                 |                
  991 |     vloadx2     |                 |                 |                 |                
  992 |     vloadx2     |                 |                 |                 |                
  993 |     vloadx2     |                 |                 |                 |                
  994 |                 |                 |                 |       ^x6       |                
  995 |                 |                 |       +x6       |  multiply_addx6 |                
  996 |      loadx2     |                 |       +x6       |       ^x6       |                
  997 |      loadx2     |                 |                 |       >>x6      |                
  998 |      loadx2     |                 |                 |       ^x6       |                
  999 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1000 |      loadx2     |                 |                 |       +x6       |                
 1001 |      loadx2     |                 |                 |       <<x6      |                
 1002 |      loadx2     |                 |       +x6       |       ^x6       |                
 1003 |      loadx2     |                 |                 |  multiply_addx6 |                
 1004 |      loadx2     |                 |                 |       ^x6       |                
 1005 |      loadx2     |                 |       +x6       |       >>x6      |                
 1006 |      loadx2     |                 |                 |       ^x6       |                
 1007 |      loadx2     |                 |                 |       %x6       |                
 1008 |      loadx2     |                 |       +x6       |       ==x6      |                
 1009 |      loadx2     |                 |                 |       -x6       |                
 1010 |      loadx2     |                 |                 |  multiply_addx6 |                
 1011 |      loadx2     |                 |       +x6       |       <x6       |                
 1012 |      loadx2     |                 |                 |       *x6       |                
 1013 |      loadx2     |                 |                 |                 |                
 1014 |      loadx2     |                 |       +x6       |                 |                
 1015 |      loadx2     |                 |                 |                 |                
 1016 |      loadx2     |                 |                 |                 |                
 1017 |      loadx2     |                 |                 |                 |                
 1018 |      loadx2     |                 |                 |                 |                
 1019 |      loadx2     |                 |                 |                 |                

--- Iter 31 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

 1020 |                 |                 |       +x12      |                 |                
 1021 |     vloadx2     |     vstorex2    |                 |                 |                
 1022 |     vloadx2     |     vstorex2    |                 |                 |                
 1023 |     vloadx2     |     vstorex2    |                 |                 |                
 1024 |     vloadx2     |     vstorex2    |                 |                 |                
 1025 |     vloadx2     |     vstorex2    |                 |                 |                
 1026 |     vloadx2     |     vstorex2    |                 |                 |                
 1027 |                 |                 |                 |       ^x6       |                
 1028 |                 |                 |       +x6       |  multiply_addx6 |                
 1029 |      loadx2     |                 |       +x6       |       ^x6       |                
 1030 |      loadx2     |                 |                 |       >>x6      |                
 1031 |      loadx2     |                 |                 |       ^x6       |                
 1032 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1033 |      loadx2     |                 |                 |       +x6       |                
 1034 |      loadx2     |                 |                 |       <<x6      |                
 1035 |      loadx2     |                 |       +x6       |       ^x6       |                
 1036 |      loadx2     |                 |                 |  multiply_addx6 |                
 1037 |      loadx2     |                 |                 |       ^x6       |                
 1038 |      loadx2     |                 |       +x6       |       >>x6      |                
 1039 |      loadx2     |                 |                 |       ^x6       |                
 1040 |      loadx2     |                 |                 |       %x6       |                
 1041 |      loadx2     |                 |       +x6       |       ==x6      |                
 1042 |      loadx2     |                 |                 |       -x6       |                
 1043 |      loadx2     |                 |                 |  multiply_addx6 |                
 1044 |      loadx2     |                 |       +x6       |       <x6       |                
 1045 |      loadx2     |                 |                 |       *x6       |                
 1046 |      loadx2     |                 |                 |                 |                
 1047 |      loadx2     |                 |       +x6       |                 |                
 1048 |      loadx2     |                 |                 |                 |                
 1049 |      loadx2     |                 |                 |                 |                
 1050 |      loadx2     |                 |                 |                 |                
 1051 |      loadx2     |                 |                 |                 |                
 1052 |      loadx2     |                 |                 |                 |                

--- Iter 32 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1053 |                 |                 |       +x12      |                 |                
 1054 |     vloadx2     |     vstorex2    |                 |                 |                
 1055 |     vloadx2     |     vstorex2    |                 |                 |                
 1056 |     vloadx2     |     vstorex2    |                 |                 |                
 1057 |     vloadx2     |     vstorex2    |                 |                 |                
 1058 |     vloadx2     |     vstorex2    |                 |                 |                
 1059 |     vloadx2     |     vstorex2    |                 |                 |                
 1060 |                 |                 |                 |       ^x6       |                
 1061 |                 |                 |       +x6       |  multiply_addx6 |                
 1062 |      loadx2     |                 |       +x6       |       ^x6       |                
 1063 |      loadx2     |                 |                 |       >>x6      |                
 1064 |      loadx2     |                 |                 |       ^x6       |                
 1065 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1066 |      loadx2     |                 |                 |       +x6       |                
 1067 |      loadx2     |                 |                 |       <<x6      |                
 1068 |      loadx2     |                 |       +x6       |       ^x6       |                
 1069 |      loadx2     |                 |                 |  multiply_addx6 |                
 1070 |      loadx2     |                 |                 |       ^x6       |                
 1071 |      loadx2     |                 |       +x6       |       >>x6      |                
 1072 |      loadx2     |                 |                 |       ^x6       |                
 1073 |      loadx2     |                 |                 |       %x6       |                
 1074 |      loadx2     |                 |       +x6       |       ==x6      |                
 1075 |      loadx2     |                 |                 |       -x6       |                
 1076 |      loadx2     |                 |                 |  multiply_addx6 |                
 1077 |      loadx2     |                 |       +x6       |       <x6       |                
 1078 |      loadx2     |                 |                 |       *x6       |                
 1079 |      loadx2     |                 |                 |                 |                
 1080 |      loadx2     |                 |       +x6       |                 |                
 1081 |      loadx2     |                 |                 |                 |                
 1082 |      loadx2     |                 |                 |                 |                
 1083 |      loadx2     |                 |                 |                 |                
 1084 |      loadx2     |                 |                 |                 |                
 1085 |      loadx2     |                 |                 |                 |                

--- Iter 33 (batch 144): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1086 |                 |                 |       +x12      |                 |                
 1087 |     vloadx2     |     vstorex2    |                 |                 |                
 1088 |     vloadx2     |     vstorex2    |                 |                 |                
 1089 |     vloadx2     |     vstorex2    |                 |                 |                
 1090 |     vloadx2     |     vstorex2    |                 |                 |                
 1091 |     vloadx2     |     vstorex2    |                 |                 |                
 1092 |     vloadx2     |     vstorex2    |                 |                 |                
 1093 |                 |                 |                 |       ^x6       |                
 1094 |                 |                 |       +x6       |  multiply_addx6 |                
 1095 |      loadx2     |                 |       +x6       |       ^x6       |                
 1096 |      loadx2     |                 |                 |       >>x6      |                
 1097 |      loadx2     |                 |                 |       ^x6       |                
 1098 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1099 |      loadx2     |                 |                 |       +x6       |                
 1100 |      loadx2     |                 |                 |       <<x6      |                
 1101 |      loadx2     |                 |       +x6       |       ^x6       |                
 1102 |      loadx2     |                 |                 |  multiply_addx6 |                
 1103 |      loadx2     |                 |                 |       ^x6       |                
 1104 |      loadx2     |                 |       +x6       |       >>x6      |                
 1105 |      loadx2     |                 |                 |       ^x6       |                
 1106 |      loadx2     |                 |                 |       %x6       |                
 1107 |      loadx2     |                 |       +x6       |       ==x6      |                
 1108 |      loadx2     |                 |                 |       -x6       |                
 1109 |      loadx2     |                 |                 |  multiply_addx6 |                
 1110 |      loadx2     |                 |       +x6       |       <x6       |                
 1111 |      loadx2     |                 |                 |       *x6       |                
 1112 |      loadx2     |                 |                 |                 |                
 1113 |      loadx2     |                 |       +x6       |                 |                
 1114 |      loadx2     |                 |                 |                 |                
 1115 |      loadx2     |                 |                 |                 |                
 1116 |      loadx2     |                 |                 |                 |                
 1117 |      loadx2     |                 |                 |                 |                
 1118 |      loadx2     |                 |                 |                 |                

--- Iter 34 (batch 192): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1119 |                 |                 |       +x4       |                 |                
 1120 |     vloadx2     |     vstorex2    |                 |                 |                
 1121 |     vloadx2     |     vstorex2    |                 |                 |                
 1122 |                 |     vstorex2    |                 |                 |                
 1123 |                 |     vstorex2    |                 |                 |                
 1124 |                 |     vstorex2    |                 |                 |                
 1125 |                 |     vstorex2    |                 |                 |                
 1126 |                 |                 |                 |       ^x6       |                
 1127 |                 |                 |       +x2       |  multiply_addx6 |                
 1128 |      loadx2     |                 |       +x2       |       ^x6       |                
 1129 |      loadx2     |                 |       +x2       |       >>x6      |                
 1130 |      loadx2     |                 |       +x2       |       ^x6       |                
 1131 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1132 |      loadx2     |                 |       +x2       |       +x6       |                
 1133 |      loadx2     |                 |       +x2       |       <<x6      |                
 1134 |      loadx2     |                 |       +x2       |       ^x6       |                
 1135 |      loadx2     |                 |                 |  multiply_addx6 |                
 1136 |                 |                 |                 |       ^x6       |                
 1137 |                 |                 |                 |       >>x6      |                
 1138 |                 |                 |                 |       ^x6       |                
 1139 |                 |                 |                 |       %x6       |                
 1140 |                 |                 |                 |       ==x6      |                
 1141 |                 |                 |                 |       -x6       |                
 1142 |                 |                 |                 |  multiply_addx6 |                
 1143 |                 |                 |                 |       <x6       |                
 1144 |                 |                 |                 |       *x6       |                

--- Iter 35 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 5 COMPLETE: 191 cycles ===
Resource usage:
  LOAD:  160 cycles ( 83.8%)
  STORE:   32 cycles ( 16.8%)
  ALU:   54 cycles ( 28.3%)
  VALU:  114 cycles ( 59.7%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 1145 |                 |                 |       +x12      |                 |                
 1146 |     vloadx2     |     vstorex2    |                 |                 |                
 1147 |     vloadx2     |     vstorex2    |                 |                 |                
 1148 |     vloadx2     |     vstorex2    |                 |                 |                
 1149 |     vloadx2     |     vstorex2    |                 |                 |                
 1150 |     vloadx2     |     vstorex2    |                 |                 |                
 1151 |     vloadx2     |     vstorex2    |                 |                 |                
 1152 |                 |                 |                 |       ^x2       |                
 1153 |                 |                 |       +x6       |  multiply_addx2 |                
 1154 |      loadx2     |                 |       +x6       |       ^x2       |                
 1155 |      loadx2     |                 |                 |       >>x2      |                
 1156 |      loadx2     |                 |                 |       ^x2       |                
 1157 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 1158 |      loadx2     |                 |                 |       +x2       |                
 1159 |      loadx2     |                 |                 |       <<x2      |                
 1160 |      loadx2     |                 |       +x6       |       ^x2       |                
 1161 |      loadx2     |                 |                 |  multiply_addx2 |                
 1162 |      loadx2     |                 |                 |       ^x2       |                
 1163 |      loadx2     |                 |       +x6       |       >>x2      |                
 1164 |      loadx2     |                 |                 |       ^x2       |                
 1165 |      loadx2     |                 |                 |       %x2       |                
 1166 |      loadx2     |                 |       +x6       |       ==x2      |                
 1167 |      loadx2     |                 |                 |       -x2       |                
 1168 |      loadx2     |                 |                 |  multiply_addx2 |                
 1169 |      loadx2     |                 |       +x6       |       <x2       |                
 1170 |      loadx2     |                 |                 |       *x2       |                
 1171 |      loadx2     |                 |                 |                 |                
 1172 |      loadx2     |                 |       +x6       |                 |                
 1173 |      loadx2     |                 |                 |                 |                
 1174 |      loadx2     |                 |                 |                 |                
 1175 |      loadx2     |                 |                 |                 |                
 1176 |      loadx2     |                 |                 |                 |                
 1177 |      loadx2     |                 |                 |                 |                

--- Iter 36 (batch 0): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1178 |                 |                 |       +x12      |                 |                
 1179 |     vloadx2     |     vstorex2    |                 |                 |                
 1180 |     vloadx2     |     vstorex2    |                 |                 |                
 1181 |     vloadx2     |                 |                 |                 |                
 1182 |     vloadx2     |                 |                 |                 |                
 1183 |     vloadx2     |                 |                 |                 |                
 1184 |     vloadx2     |                 |                 |                 |                
 1185 |                 |                 |                 |       ^x6       |                
 1186 |                 |                 |       +x6       |  multiply_addx6 |                
 1187 |      loadx2     |                 |       +x6       |       ^x6       |                
 1188 |      loadx2     |                 |                 |       >>x6      |                
 1189 |      loadx2     |                 |                 |       ^x6       |                
 1190 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1191 |      loadx2     |                 |                 |       +x6       |                
 1192 |      loadx2     |                 |                 |       <<x6      |                
 1193 |      loadx2     |                 |       +x6       |       ^x6       |                
 1194 |      loadx2     |                 |                 |  multiply_addx6 |                
 1195 |      loadx2     |                 |                 |       ^x6       |                
 1196 |      loadx2     |                 |       +x6       |       >>x6      |                
 1197 |      loadx2     |                 |                 |       ^x6       |                
 1198 |      loadx2     |                 |                 |       %x6       |                
 1199 |      loadx2     |                 |       +x6       |       ==x6      |                
 1200 |      loadx2     |                 |                 |       -x6       |                
 1201 |      loadx2     |                 |                 |  multiply_addx6 |                
 1202 |      loadx2     |                 |       +x6       |       <x6       |                
 1203 |      loadx2     |                 |                 |       *x6       |                
 1204 |      loadx2     |                 |                 |                 |                
 1205 |      loadx2     |                 |       +x6       |                 |                
 1206 |      loadx2     |                 |                 |                 |                
 1207 |      loadx2     |                 |                 |                 |                
 1208 |      loadx2     |                 |                 |                 |                
 1209 |      loadx2     |                 |                 |                 |                
 1210 |      loadx2     |                 |                 |                 |                

--- Iter 37 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

 1211 |                 |                 |       +x12      |                 |                
 1212 |     vloadx2     |     vstorex2    |                 |                 |                
 1213 |     vloadx2     |     vstorex2    |                 |                 |                
 1214 |     vloadx2     |     vstorex2    |                 |                 |                
 1215 |     vloadx2     |     vstorex2    |                 |                 |                
 1216 |     vloadx2     |     vstorex2    |                 |                 |                
 1217 |     vloadx2     |     vstorex2    |                 |                 |                
 1218 |                 |                 |                 |       ^x6       |                
 1219 |                 |                 |       +x6       |  multiply_addx6 |                
 1220 |      loadx2     |                 |       +x6       |       ^x6       |                
 1221 |      loadx2     |                 |                 |       >>x6      |                
 1222 |      loadx2     |                 |                 |       ^x6       |                
 1223 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1224 |      loadx2     |                 |                 |       +x6       |                
 1225 |      loadx2     |                 |                 |       <<x6      |                
 1226 |      loadx2     |                 |       +x6       |       ^x6       |                
 1227 |      loadx2     |                 |                 |  multiply_addx6 |                
 1228 |      loadx2     |                 |                 |       ^x6       |                
 1229 |      loadx2     |                 |       +x6       |       >>x6      |                
 1230 |      loadx2     |                 |                 |       ^x6       |                
 1231 |      loadx2     |                 |                 |       %x6       |                
 1232 |      loadx2     |                 |       +x6       |       ==x6      |                
 1233 |      loadx2     |                 |                 |       -x6       |                
 1234 |      loadx2     |                 |                 |  multiply_addx6 |                
 1235 |      loadx2     |                 |       +x6       |       <x6       |                
 1236 |      loadx2     |                 |                 |       *x6       |                
 1237 |      loadx2     |                 |                 |                 |                
 1238 |      loadx2     |                 |       +x6       |                 |                
 1239 |      loadx2     |                 |                 |                 |                
 1240 |      loadx2     |                 |                 |                 |                
 1241 |      loadx2     |                 |                 |                 |                
 1242 |      loadx2     |                 |                 |                 |                
 1243 |      loadx2     |                 |                 |                 |                

--- Iter 38 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1244 |                 |                 |       +x12      |                 |                
 1245 |     vloadx2     |     vstorex2    |                 |                 |                
 1246 |     vloadx2     |     vstorex2    |                 |                 |                
 1247 |     vloadx2     |     vstorex2    |                 |                 |                
 1248 |     vloadx2     |     vstorex2    |                 |                 |                
 1249 |     vloadx2     |     vstorex2    |                 |                 |                
 1250 |     vloadx2     |     vstorex2    |                 |                 |                
 1251 |                 |                 |                 |       ^x6       |                
 1252 |                 |                 |       +x6       |  multiply_addx6 |                
 1253 |      loadx2     |                 |       +x6       |       ^x6       |                
 1254 |      loadx2     |                 |                 |       >>x6      |                
 1255 |      loadx2     |                 |                 |       ^x6       |                
 1256 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1257 |      loadx2     |                 |                 |       +x6       |                
 1258 |      loadx2     |                 |                 |       <<x6      |                
 1259 |      loadx2     |                 |       +x6       |       ^x6       |                
 1260 |      loadx2     |                 |                 |  multiply_addx6 |                
 1261 |      loadx2     |                 |                 |       ^x6       |                
 1262 |      loadx2     |                 |       +x6       |       >>x6      |                
 1263 |      loadx2     |                 |                 |       ^x6       |                
 1264 |      loadx2     |                 |                 |       %x6       |                
 1265 |      loadx2     |                 |       +x6       |       ==x6      |                
 1266 |      loadx2     |                 |                 |       -x6       |                
 1267 |      loadx2     |                 |                 |  multiply_addx6 |                
 1268 |      loadx2     |                 |       +x6       |       <x6       |                
 1269 |      loadx2     |                 |                 |       *x6       |                
 1270 |      loadx2     |                 |                 |                 |                
 1271 |      loadx2     |                 |       +x6       |                 |                
 1272 |      loadx2     |                 |                 |                 |                
 1273 |      loadx2     |                 |                 |                 |                
 1274 |      loadx2     |                 |                 |                 |                
