  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
  544 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  545 |      loadx2     |                 |       +x2       |       +x6       |                
  546 |      loadx2     |                 |       +x2       |       <<x6      |                
  547 |      loadx2     |                 |                 |       ^x6       |                
  548 |                 |                 |                 |  multiply_addx6 |                
  549 |                 |                 |                 |       ^x6       |                
  550 |                 |                 |                 |       >>x6      |                
  551 |                 |                 |                 |       ^x6       |                
  552 |                 |                 |                 |       %x6       |                
  553 |                 |                 |                 |       ==x6      |                
  554 |                 |                 |                 |       -x6       |                
  555 |                 |                 |                 |  multiply_addx6 |                
  556 |                 |                 |                 |       <x6       |                
  557 |                 |                 |                 |       *x6       |                

--- Iter 17 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 2 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   32 cycles ( 17.2%)
  ALU:   54 cycles ( 29.0%)
  VALU:  114 cycles ( 61.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  558 |                 |                 |       +x12      |                 |                
  559 |     vloadx2     |     vstorex2    |                 |                 |                
  560 |     vloadx2     |     vstorex2    |                 |                 |                
  561 |     vloadx2     |     vstorex2    |                 |                 |                
  562 |     vloadx2     |     vstorex2    |                 |                 |                
  563 |     vloadx2     |     vstorex2    |                 |                 |                
  564 |     vloadx2     |     vstorex2    |                 |                 |                
  565 |                 |                 |       +x6       |       ^x2       |                
  566 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  567 |      loadx2     |                 |                 |       ^x2       |                
  568 |      loadx2     |                 |                 |       >>x2      |                
  569 |      loadx2     |                 |       +x6       |       ^x2       |                
  570 |      loadx2     |                 |                 |  multiply_addx2 |                
  571 |      loadx2     |                 |                 |       +x2       |                
  572 |      loadx2     |                 |       +x6       |       <<x2      |                
  573 |      loadx2     |                 |                 |       ^x2       |                
  574 |      loadx2     |                 |                 |  multiply_addx2 |                
  575 |      loadx2     |                 |       +x6       |       ^x2       |                
  576 |      loadx2     |                 |                 |       >>x2      |                
  577 |      loadx2     |                 |                 |       ^x2       |                
  578 |      loadx2     |                 |       +x6       |       %x2       |                
  579 |      loadx2     |                 |                 |       ==x2      |                
  580 |      loadx2     |                 |                 |       -x2       |                
  581 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  582 |      loadx2     |                 |                 |       <x2       |                
  583 |      loadx2     |                 |                 |       *x2       |                
  584 |      loadx2     |                 |       +x6       |                 |                
  585 |      loadx2     |                 |                 |                 |                
  586 |      loadx2     |                 |                 |                 |                
  587 |      loadx2     |                 |                 |                 |                
  588 |      loadx2     |                 |                 |                 |                
  589 |      loadx2     |                 |                 |                 |                

--- Iter 18 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  590 |                 |                 |       +x12      |                 |                
  591 |     vloadx2     |     vstorex2    |                 |                 |                
  592 |     vloadx2     |     vstorex2    |                 |                 |                
  593 |     vloadx2     |                 |                 |                 |                
  594 |     vloadx2     |                 |                 |                 |                
  595 |     vloadx2     |                 |                 |                 |                
  596 |     vloadx2     |                 |                 |                 |                
  597 |                 |                 |       +x6       |       ^x6       |                
  598 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  599 |      loadx2     |                 |                 |       ^x6       |                
  600 |      loadx2     |                 |                 |       >>x6      |                
  601 |      loadx2     |                 |       +x6       |       ^x6       |                
  602 |      loadx2     |                 |                 |  multiply_addx6 |                
  603 |      loadx2     |                 |                 |       +x6       |                
  604 |      loadx2     |                 |       +x6       |       <<x6      |                
  605 |      loadx2     |                 |                 |       ^x6       |                
  606 |      loadx2     |                 |                 |  multiply_addx6 |                
  607 |      loadx2     |                 |       +x6       |       ^x6       |                
  608 |      loadx2     |                 |                 |       >>x6      |                
  609 |      loadx2     |                 |                 |       ^x6       |                
  610 |      loadx2     |                 |       +x6       |       %x6       |                
  611 |      loadx2     |                 |                 |       ==x6      |                
  612 |      loadx2     |                 |                 |       -x6       |                
  613 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  614 |      loadx2     |                 |                 |       <x6       |                
  615 |      loadx2     |                 |                 |       *x6       |                
  616 |      loadx2     |                 |       +x6       |                 |                
  617 |      loadx2     |                 |                 |                 |                
  618 |      loadx2     |                 |                 |                 |                
  619 |      loadx2     |                 |                 |                 |                
  620 |      loadx2     |                 |                 |                 |                
  621 |      loadx2     |                 |                 |                 |                

--- Iter 19 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

  622 |                 |                 |       +x12      |                 |                
  623 |     vloadx2     |     vstorex2    |                 |                 |                
  624 |     vloadx2     |     vstorex2    |                 |                 |                
  625 |     vloadx2     |     vstorex2    |                 |                 |                
  626 |     vloadx2     |     vstorex2    |                 |                 |                
  627 |     vloadx2     |     vstorex2    |                 |                 |                
  628 |     vloadx2     |     vstorex2    |                 |                 |                
  629 |                 |                 |       +x6       |       ^x6       |                
  630 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  631 |      loadx2     |                 |                 |       ^x6       |                
  632 |      loadx2     |                 |                 |       >>x6      |                
  633 |      loadx2     |                 |       +x6       |       ^x6       |                
  634 |      loadx2     |                 |                 |  multiply_addx6 |                
  635 |      loadx2     |                 |                 |       +x6       |                
  636 |      loadx2     |                 |       +x6       |       <<x6      |                
  637 |      loadx2     |                 |                 |       ^x6       |                
  638 |      loadx2     |                 |                 |  multiply_addx6 |                
  639 |      loadx2     |                 |       +x6       |       ^x6       |                
  640 |      loadx2     |                 |                 |       >>x6      |                
  641 |      loadx2     |                 |                 |       ^x6       |                
  642 |      loadx2     |                 |       +x6       |       %x6       |                
  643 |      loadx2     |                 |                 |       ==x6      |                
  644 |      loadx2     |                 |                 |       -x6       |                
  645 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  646 |      loadx2     |                 |                 |       <x6       |                
  647 |      loadx2     |                 |                 |       *x6       |                
  648 |      loadx2     |                 |       +x6       |                 |                
  649 |      loadx2     |                 |                 |                 |                
  650 |      loadx2     |                 |                 |                 |                
  651 |      loadx2     |                 |                 |                 |                
  652 |      loadx2     |                 |                 |                 |                
  653 |      loadx2     |                 |                 |                 |                

--- Iter 20 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  654 |                 |                 |       +x12      |                 |                
  655 |     vloadx2     |     vstorex2    |                 |                 |                
  656 |     vloadx2     |     vstorex2    |                 |                 |                
  657 |     vloadx2     |     vstorex2    |                 |                 |                
  658 |     vloadx2     |     vstorex2    |                 |                 |                
  659 |     vloadx2     |     vstorex2    |                 |                 |                
  660 |     vloadx2     |     vstorex2    |                 |                 |                
  661 |                 |                 |       +x6       |       ^x6       |                
  662 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  663 |      loadx2     |                 |                 |       ^x6       |                
  664 |      loadx2     |                 |                 |       >>x6      |                
  665 |      loadx2     |                 |       +x6       |       ^x6       |                
  666 |      loadx2     |                 |                 |  multiply_addx6 |                
  667 |      loadx2     |                 |                 |       +x6       |                
  668 |      loadx2     |                 |       +x6       |       <<x6      |                
  669 |      loadx2     |                 |                 |       ^x6       |                
  670 |      loadx2     |                 |                 |  multiply_addx6 |                
  671 |      loadx2     |                 |       +x6       |       ^x6       |                
  672 |      loadx2     |                 |                 |       >>x6      |                
  673 |      loadx2     |                 |                 |       ^x6       |                
  674 |      loadx2     |                 |       +x6       |       %x6       |                
  675 |      loadx2     |                 |                 |       ==x6      |                
  676 |      loadx2     |                 |                 |       -x6       |                
  677 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  678 |      loadx2     |                 |                 |       <x6       |                
  679 |      loadx2     |                 |                 |       *x6       |                
  680 |      loadx2     |                 |       +x6       |                 |                
  681 |      loadx2     |                 |                 |                 |                
  682 |      loadx2     |                 |                 |                 |                
  683 |      loadx2     |                 |                 |                 |                
  684 |      loadx2     |                 |                 |                 |                
  685 |      loadx2     |                 |                 |                 |                

--- Iter 21 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  686 |                 |                 |       +x12      |                 |                
  687 |     vloadx2     |     vstorex2    |                 |                 |                
  688 |     vloadx2     |     vstorex2    |                 |                 |                
  689 |     vloadx2     |     vstorex2    |                 |                 |                
  690 |     vloadx2     |     vstorex2    |                 |                 |                
  691 |     vloadx2     |     vstorex2    |                 |                 |                
  692 |     vloadx2     |     vstorex2    |                 |                 |                
  693 |                 |                 |       +x6       |       ^x6       |                
  694 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  695 |      loadx2     |                 |                 |       ^x6       |                
  696 |      loadx2     |                 |                 |       >>x6      |                
  697 |      loadx2     |                 |       +x6       |       ^x6       |                
  698 |      loadx2     |                 |                 |  multiply_addx6 |                
  699 |      loadx2     |                 |                 |       +x6       |                
  700 |      loadx2     |                 |       +x6       |       <<x6      |                
  701 |      loadx2     |                 |                 |       ^x6       |                
  702 |      loadx2     |                 |                 |  multiply_addx6 |                
  703 |      loadx2     |                 |       +x6       |       ^x6       |                
  704 |      loadx2     |                 |                 |       >>x6      |                
  705 |      loadx2     |                 |                 |       ^x6       |                
  706 |      loadx2     |                 |       +x6       |       %x6       |                
  707 |      loadx2     |                 |                 |       ==x6      |                
  708 |      loadx2     |                 |                 |       -x6       |                
  709 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  710 |      loadx2     |                 |                 |       <x6       |                
  711 |      loadx2     |                 |                 |       *x6       |                
  712 |      loadx2     |                 |       +x6       |                 |                
  713 |      loadx2     |                 |                 |                 |                
  714 |      loadx2     |                 |                 |                 |                
  715 |      loadx2     |                 |                 |                 |                
  716 |      loadx2     |                 |                 |                 |                
  717 |      loadx2     |                 |                 |                 |                

--- Iter 22 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  718 |                 |                 |       +x4       |                 |                
  719 |     vloadx2     |     vstorex2    |                 |                 |                
  720 |     vloadx2     |     vstorex2    |                 |                 |                
  721 |                 |     vstorex2    |                 |                 |                
  722 |                 |     vstorex2    |                 |                 |                
  723 |                 |     vstorex2    |                 |                 |                
  724 |                 |     vstorex2    |                 |                 |                
  725 |                 |                 |       +x2       |       ^x6       |                
  726 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  727 |      loadx2     |                 |       +x2       |       ^x6       |                
  728 |      loadx2     |                 |       +x2       |       >>x6      |                
  729 |      loadx2     |                 |       +x2       |       ^x6       |                
  730 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  731 |      loadx2     |                 |       +x2       |       +x6       |                
  732 |      loadx2     |                 |       +x2       |       <<x6      |                
  733 |      loadx2     |                 |                 |       ^x6       |                
  734 |                 |                 |                 |  multiply_addx6 |                
  735 |                 |                 |                 |       ^x6       |                
  736 |                 |                 |                 |       >>x6      |                
  737 |                 |                 |                 |       ^x6       |                
  738 |                 |                 |                 |       %x6       |                
  739 |                 |                 |                 |       ==x6      |                
  740 |                 |                 |                 |       -x6       |                
  741 |                 |                 |                 |  multiply_addx6 |                
  742 |                 |                 |                 |       <x6       |                
  743 |                 |                 |                 |       *x6       |                

--- Iter 23 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 3 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   32 cycles ( 17.2%)
  ALU:   54 cycles ( 29.0%)
  VALU:  114 cycles ( 61.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  744 |                 |                 |       +x12      |                 |                
  745 |     vloadx2     |     vstorex2    |                 |                 |                
  746 |     vloadx2     |     vstorex2    |                 |                 |                
  747 |     vloadx2     |     vstorex2    |                 |                 |                
  748 |     vloadx2     |     vstorex2    |                 |                 |                
  749 |     vloadx2     |     vstorex2    |                 |                 |                
  750 |     vloadx2     |     vstorex2    |                 |                 |                
  751 |                 |                 |       +x6       |       ^x2       |                
  752 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  753 |      loadx2     |                 |                 |       ^x2       |                
  754 |      loadx2     |                 |                 |       >>x2      |                
  755 |      loadx2     |                 |       +x6       |       ^x2       |                
  756 |      loadx2     |                 |                 |  multiply_addx2 |                
  757 |      loadx2     |                 |                 |       +x2       |                
  758 |      loadx2     |                 |       +x6       |       <<x2      |                
  759 |      loadx2     |                 |                 |       ^x2       |                
  760 |      loadx2     |                 |                 |  multiply_addx2 |                
  761 |      loadx2     |                 |       +x6       |       ^x2       |                
  762 |      loadx2     |                 |                 |       >>x2      |                
  763 |      loadx2     |                 |                 |       ^x2       |                
  764 |      loadx2     |                 |       +x6       |       %x2       |                
  765 |      loadx2     |                 |                 |       ==x2      |                
  766 |      loadx2     |                 |                 |       -x2       |                
  767 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  768 |      loadx2     |                 |                 |       <x2       |                
  769 |      loadx2     |                 |                 |       *x2       |                
  770 |      loadx2     |                 |       +x6       |                 |                
  771 |      loadx2     |                 |                 |                 |                
  772 |      loadx2     |                 |                 |                 |                
  773 |      loadx2     |                 |                 |                 |                
  774 |      loadx2     |                 |                 |                 |                
  775 |      loadx2     |                 |                 |                 |                

--- Iter 24 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  776 |                 |                 |       +x12      |                 |                
  777 |     vloadx2     |     vstorex2    |                 |                 |                
  778 |     vloadx2     |     vstorex2    |                 |                 |                
  779 |     vloadx2     |                 |                 |                 |                
  780 |     vloadx2     |                 |                 |                 |                
  781 |     vloadx2     |                 |                 |                 |                
  782 |     vloadx2     |                 |                 |                 |                
  783 |                 |                 |       +x6       |       ^x6       |                
  784 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  785 |      loadx2     |                 |                 |       ^x6       |                
  786 |      loadx2     |                 |                 |       >>x6      |                
  787 |      loadx2     |                 |       +x6       |       ^x6       |                
  788 |      loadx2     |                 |                 |  multiply_addx6 |                
  789 |      loadx2     |                 |                 |       +x6       |                
  790 |      loadx2     |                 |       +x6       |       <<x6      |                
  791 |      loadx2     |                 |                 |       ^x6       |                
  792 |      loadx2     |                 |                 |  multiply_addx6 |                
  793 |      loadx2     |                 |       +x6       |       ^x6       |                
  794 |      loadx2     |                 |                 |       >>x6      |                
  795 |      loadx2     |                 |                 |       ^x6       |                
  796 |      loadx2     |                 |       +x6       |       %x6       |                
  797 |      loadx2     |                 |                 |       ==x6      |                
  798 |      loadx2     |                 |                 |       -x6       |                
  799 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  800 |      loadx2     |                 |                 |       <x6       |                
  801 |      loadx2     |                 |                 |       *x6       |                
  802 |      loadx2     |                 |       +x6       |                 |                
  803 |      loadx2     |                 |                 |                 |                
  804 |      loadx2     |                 |                 |                 |                
  805 |      loadx2     |                 |                 |                 |                
  806 |      loadx2     |                 |                 |                 |                
  807 |      loadx2     |                 |                 |                 |                

--- Iter 25 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

  808 |                 |                 |       +x12      |                 |                
  809 |     vloadx2     |     vstorex2    |                 |                 |                
  810 |     vloadx2     |     vstorex2    |                 |                 |                
  811 |     vloadx2     |     vstorex2    |                 |                 |                
  812 |     vloadx2     |     vstorex2    |                 |                 |                
  813 |     vloadx2     |     vstorex2    |                 |                 |                
  814 |     vloadx2     |     vstorex2    |                 |                 |                
  815 |                 |                 |       +x6       |       ^x6       |                
  816 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  817 |      loadx2     |                 |                 |       ^x6       |                
  818 |      loadx2     |                 |                 |       >>x6      |                
  819 |      loadx2     |                 |       +x6       |       ^x6       |                
  820 |      loadx2     |                 |                 |  multiply_addx6 |                
  821 |      loadx2     |                 |                 |       +x6       |                
  822 |      loadx2     |                 |       +x6       |       <<x6      |                
  823 |      loadx2     |                 |                 |       ^x6       |                
  824 |      loadx2     |                 |                 |  multiply_addx6 |                
  825 |      loadx2     |                 |       +x6       |       ^x6       |                
  826 |      loadx2     |                 |                 |       >>x6      |                
  827 |      loadx2     |                 |                 |       ^x6       |                
  828 |      loadx2     |                 |       +x6       |       %x6       |                
  829 |      loadx2     |                 |                 |       ==x6      |                
  830 |      loadx2     |                 |                 |       -x6       |                
  831 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  832 |      loadx2     |                 |                 |       <x6       |                
  833 |      loadx2     |                 |                 |       *x6       |                
  834 |      loadx2     |                 |       +x6       |                 |                
  835 |      loadx2     |                 |                 |                 |                
  836 |      loadx2     |                 |                 |                 |                
  837 |      loadx2     |                 |                 |                 |                
  838 |      loadx2     |                 |                 |                 |                
  839 |      loadx2     |                 |                 |                 |                

--- Iter 26 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  840 |                 |                 |       +x12      |                 |                
  841 |     vloadx2     |     vstorex2    |                 |                 |                
  842 |     vloadx2     |     vstorex2    |                 |                 |                
  843 |     vloadx2     |     vstorex2    |                 |                 |                
  844 |     vloadx2     |     vstorex2    |                 |                 |                
  845 |     vloadx2     |     vstorex2    |                 |                 |                
  846 |     vloadx2     |     vstorex2    |                 |                 |                
  847 |                 |                 |       +x6       |       ^x6       |                
  848 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  849 |      loadx2     |                 |                 |       ^x6       |                
  850 |      loadx2     |                 |                 |       >>x6      |                
  851 |      loadx2     |                 |       +x6       |       ^x6       |                
  852 |      loadx2     |                 |                 |  multiply_addx6 |                
  853 |      loadx2     |                 |                 |       +x6       |                
  854 |      loadx2     |                 |       +x6       |       <<x6      |                
  855 |      loadx2     |                 |                 |       ^x6       |                
  856 |      loadx2     |                 |                 |  multiply_addx6 |                
  857 |      loadx2     |                 |       +x6       |       ^x6       |                
  858 |      loadx2     |                 |                 |       >>x6      |                
  859 |      loadx2     |                 |                 |       ^x6       |                
  860 |      loadx2     |                 |       +x6       |       %x6       |                
  861 |      loadx2     |                 |                 |       ==x6      |                
  862 |      loadx2     |                 |                 |       -x6       |                
  863 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  864 |      loadx2     |                 |                 |       <x6       |                
  865 |      loadx2     |                 |                 |       *x6       |                
  866 |      loadx2     |                 |       +x6       |                 |                
  867 |      loadx2     |                 |                 |                 |                
  868 |      loadx2     |                 |                 |                 |                
  869 |      loadx2     |                 |                 |                 |                
  870 |      loadx2     |                 |                 |                 |                
  871 |      loadx2     |                 |                 |                 |                

--- Iter 27 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  872 |                 |                 |       +x12      |                 |                
  873 |     vloadx2     |     vstorex2    |                 |                 |                
  874 |     vloadx2     |     vstorex2    |                 |                 |                
  875 |     vloadx2     |     vstorex2    |                 |                 |                
  876 |     vloadx2     |     vstorex2    |                 |                 |                
  877 |     vloadx2     |     vstorex2    |                 |                 |                
  878 |     vloadx2     |     vstorex2    |                 |                 |                
  879 |                 |                 |       +x6       |       ^x6       |                
  880 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  881 |      loadx2     |                 |                 |       ^x6       |                
  882 |      loadx2     |                 |                 |       >>x6      |                
  883 |      loadx2     |                 |       +x6       |       ^x6       |                
  884 |      loadx2     |                 |                 |  multiply_addx6 |                
  885 |      loadx2     |                 |                 |       +x6       |                
  886 |      loadx2     |                 |       +x6       |       <<x6      |                
  887 |      loadx2     |                 |                 |       ^x6       |                
  888 |      loadx2     |                 |                 |  multiply_addx6 |                
  889 |      loadx2     |                 |       +x6       |       ^x6       |                
  890 |      loadx2     |                 |                 |       >>x6      |                
  891 |      loadx2     |                 |                 |       ^x6       |                
  892 |      loadx2     |                 |       +x6       |       %x6       |                
  893 |      loadx2     |                 |                 |       ==x6      |                
  894 |      loadx2     |                 |                 |       -x6       |                
  895 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  896 |      loadx2     |                 |                 |       <x6       |                
  897 |      loadx2     |                 |                 |       *x6       |                
  898 |      loadx2     |                 |       +x6       |                 |                
  899 |      loadx2     |                 |                 |                 |                
  900 |      loadx2     |                 |                 |                 |                
  901 |      loadx2     |                 |                 |                 |                
  902 |      loadx2     |                 |                 |                 |                
  903 |      loadx2     |                 |                 |                 |                

--- Iter 28 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  904 |                 |                 |       +x4       |                 |                
  905 |     vloadx2     |     vstorex2    |                 |                 |                
  906 |     vloadx2     |     vstorex2    |                 |                 |                
  907 |                 |     vstorex2    |                 |                 |                
  908 |                 |     vstorex2    |                 |                 |                
  909 |                 |     vstorex2    |                 |                 |                
  910 |                 |     vstorex2    |                 |                 |                
  911 |                 |                 |       +x2       |       ^x6       |                
  912 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  913 |      loadx2     |                 |       +x2       |       ^x6       |                
  914 |      loadx2     |                 |       +x2       |       >>x6      |                
  915 |      loadx2     |                 |       +x2       |       ^x6       |                
  916 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  917 |      loadx2     |                 |       +x2       |       +x6       |                
  918 |      loadx2     |                 |       +x2       |       <<x6      |                
  919 |      loadx2     |                 |                 |       ^x6       |                
  920 |                 |                 |                 |  multiply_addx6 |                
  921 |                 |                 |                 |       ^x6       |                
  922 |                 |                 |                 |       >>x6      |                
  923 |                 |                 |                 |       ^x6       |                
  924 |                 |                 |                 |       %x6       |                
  925 |                 |                 |                 |       ==x6      |                
  926 |                 |                 |                 |       -x6       |                
  927 |                 |                 |                 |  multiply_addx6 |                
  928 |                 |                 |                 |       <x6       |                
  929 |                 |                 |                 |       *x6       |                

--- Iter 29 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 4 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   32 cycles ( 17.2%)
  ALU:   54 cycles ( 29.0%)
  VALU:  114 cycles ( 61.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  930 |                 |                 |       +x12      |                 |                
  931 |     vloadx2     |     vstorex2    |                 |                 |                
  932 |     vloadx2     |     vstorex2    |                 |                 |                
  933 |     vloadx2     |     vstorex2    |                 |                 |                
  934 |     vloadx2     |     vstorex2    |                 |                 |                
  935 |     vloadx2     |     vstorex2    |                 |                 |                
  936 |     vloadx2     |     vstorex2    |                 |                 |                
  937 |                 |                 |       +x6       |       ^x2       |                
  938 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  939 |      loadx2     |                 |                 |       ^x2       |                
  940 |      loadx2     |                 |                 |       >>x2      |                
  941 |      loadx2     |                 |       +x6       |       ^x2       |                
  942 |      loadx2     |                 |                 |  multiply_addx2 |                
  943 |      loadx2     |                 |                 |       +x2       |                
  944 |      loadx2     |                 |       +x6       |       <<x2      |                
  945 |      loadx2     |                 |                 |       ^x2       |                
  946 |      loadx2     |                 |                 |  multiply_addx2 |                
  947 |      loadx2     |                 |       +x6       |       ^x2       |                
  948 |      loadx2     |                 |                 |       >>x2      |                
  949 |      loadx2     |                 |                 |       ^x2       |                
  950 |      loadx2     |                 |       +x6       |       %x2       |                
  951 |      loadx2     |                 |                 |       ==x2      |                
  952 |      loadx2     |                 |                 |       -x2       |                
  953 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  954 |      loadx2     |                 |                 |       <x2       |                
  955 |      loadx2     |                 |                 |       *x2       |                
  956 |      loadx2     |                 |       +x6       |                 |                
  957 |      loadx2     |                 |                 |                 |                
  958 |      loadx2     |                 |                 |                 |                
  959 |      loadx2     |                 |                 |                 |                
  960 |      loadx2     |                 |                 |                 |                
  961 |      loadx2     |                 |                 |                 |                

--- Iter 30 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  962 |                 |                 |       +x12      |                 |                
  963 |     vloadx2     |     vstorex2    |                 |                 |                
  964 |     vloadx2     |     vstorex2    |                 |                 |                
  965 |     vloadx2     |                 |                 |                 |                
  966 |     vloadx2     |                 |                 |                 |                
  967 |     vloadx2     |                 |                 |                 |                
  968 |     vloadx2     |                 |                 |                 |                
  969 |                 |                 |       +x6       |       ^x6       |                
  970 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  971 |      loadx2     |                 |                 |       ^x6       |                
  972 |      loadx2     |                 |                 |       >>x6      |                
  973 |      loadx2     |                 |       +x6       |       ^x6       |                
  974 |      loadx2     |                 |                 |  multiply_addx6 |                
  975 |      loadx2     |                 |                 |       +x6       |                
  976 |      loadx2     |                 |       +x6       |       <<x6      |                
  977 |      loadx2     |                 |                 |       ^x6       |                
  978 |      loadx2     |                 |                 |  multiply_addx6 |                
  979 |      loadx2     |                 |       +x6       |       ^x6       |                
  980 |      loadx2     |                 |                 |       >>x6      |                
  981 |      loadx2     |                 |                 |       ^x6       |                
  982 |      loadx2     |                 |       +x6       |       %x6       |                
  983 |      loadx2     |                 |                 |       ==x6      |                
  984 |      loadx2     |                 |                 |       -x6       |                
  985 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  986 |      loadx2     |                 |                 |       <x6       |                
  987 |      loadx2     |                 |                 |       *x6       |                
  988 |      loadx2     |                 |       +x6       |                 |                
  989 |      loadx2     |                 |                 |                 |                
  990 |      loadx2     |                 |                 |                 |                
