  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
  726 |      loadx2     |                 |                 |                 |                
  727 |      loadx2     |                 |                 |                 |                
  728 |                 |                 |       +x6       |                 |                
  729 |      loadx2     |                 |                 |                 |                
  730 |      loadx2     |                 |                 |                 |                
  731 |      loadx2     |                 |                 |                 |                
  732 |                 |                 |       +x6       |                 |                
  733 |      loadx2     |                 |                 |                 |                
  734 |      loadx2     |                 |                 |                 |                
  735 |      loadx2     |                 |                 |                 |                
  736 |                 |                 |       +x6       |                 |                
  737 |      loadx2     |                 |                 |                 |                
  738 |      loadx2     |                 |                 |                 |                
  739 |      loadx2     |                 |                 |                 |                
  740 |                 |                 |       +x12      |       ^x6       |                
  741 |     vloadx2     |                 |                 |  multiply_addx6 |                
  742 |     vloadx2     |                 |                 |       ^x6       |                
  743 |     vloadx2     |                 |                 |       >>x6      |                
  744 |     vloadx2     |                 |                 |       ^x6       |                
  745 |     vloadx2     |                 |                 |  multiply_addx6 |                
  746 |     vloadx2     |                 |                 |       +x6       |                
  747 |                 |                 |                 |       <<x6      |                
  748 |                 |                 |                 |       ^x6       |                
  749 |                 |                 |                 |  multiply_addx6 |                
  750 |                 |                 |                 |       ^x6       |                
  751 |                 |                 |                 |       >>x6      |                
  752 |                 |                 |                 |       ^x6       |                
  753 |                 |                 |                 |       %x6       |                
  754 |                 |                 |                 |       ==x6      |                
  755 |                 |                 |                 |       -x6       |                
  756 |                 |                 |                 |  multiply_addx6 |                
  757 |                 |                 |                 |       <x6       |                
  758 |                 |                 |                 |       *x6       |                

--- Iter 13 (batch 48): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

  759 |                 |     vstorex2    |                 |                 |                
  760 |                 |     vstorex2    |                 |                 |                
  761 |                 |     vstorex2    |                 |                 |                
  762 |                 |     vstorex2    |                 |                 |                
  763 |                 |     vstorex2    |                 |                 |                
  764 |                 |     vstorex2    |                 |                 |                
  765 |                 |                 |       +x6       |                 |                
  766 |      loadx2     |                 |                 |                 |                
  767 |      loadx2     |                 |                 |                 |                
  768 |      loadx2     |                 |                 |                 |                
  769 |                 |                 |       +x6       |                 |                
  770 |      loadx2     |                 |                 |                 |                
  771 |      loadx2     |                 |                 |                 |                
  772 |      loadx2     |                 |                 |                 |                
  773 |                 |                 |       +x6       |                 |                
  774 |      loadx2     |                 |                 |                 |                
  775 |      loadx2     |                 |                 |                 |                
  776 |      loadx2     |                 |                 |                 |                
  777 |                 |                 |       +x6       |                 |                
  778 |      loadx2     |                 |                 |                 |                
  779 |      loadx2     |                 |                 |                 |                
  780 |      loadx2     |                 |                 |                 |                
  781 |                 |                 |       +x6       |                 |                
  782 |      loadx2     |                 |                 |                 |                
  783 |      loadx2     |                 |                 |                 |                
  784 |      loadx2     |                 |                 |                 |                
  785 |                 |                 |       +x6       |                 |                
  786 |      loadx2     |                 |                 |                 |                
  787 |      loadx2     |                 |                 |                 |                
  788 |      loadx2     |                 |                 |                 |                
  789 |                 |                 |       +x6       |                 |                
  790 |      loadx2     |                 |                 |                 |                
  791 |      loadx2     |                 |                 |                 |                
  792 |      loadx2     |                 |                 |                 |                
  793 |                 |                 |       +x6       |                 |                
  794 |      loadx2     |                 |                 |                 |                
  795 |      loadx2     |                 |                 |                 |                
  796 |      loadx2     |                 |                 |                 |                
  797 |                 |                 |       +x12      |       ^x6       |                
  798 |     vloadx2     |                 |                 |  multiply_addx6 |                
  799 |     vloadx2     |                 |                 |       ^x6       |                
  800 |     vloadx2     |                 |                 |       >>x6      |                
  801 |     vloadx2     |                 |                 |       ^x6       |                
  802 |     vloadx2     |                 |                 |  multiply_addx6 |                
  803 |     vloadx2     |                 |                 |       +x6       |                
  804 |                 |                 |                 |       <<x6      |                
  805 |                 |                 |                 |       ^x6       |                
  806 |                 |                 |                 |  multiply_addx6 |                
  807 |                 |                 |                 |       ^x6       |                
  808 |                 |                 |                 |       >>x6      |                
  809 |                 |                 |                 |       ^x6       |                
  810 |                 |                 |                 |       %x6       |                
  811 |                 |                 |                 |       ==x6      |                
  812 |                 |                 |                 |       -x6       |                
  813 |                 |                 |                 |  multiply_addx6 |                
  814 |                 |                 |                 |       <x6       |                
  815 |                 |                 |                 |       *x6       |                

--- Iter 14 (batch 96): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

  816 |                 |     vstorex2    |                 |                 |                
  817 |                 |     vstorex2    |                 |                 |                
  818 |                 |     vstorex2    |                 |                 |                
  819 |                 |     vstorex2    |                 |                 |                
  820 |                 |     vstorex2    |                 |                 |                
  821 |                 |     vstorex2    |                 |                 |                
  822 |                 |                 |       +x6       |                 |                
  823 |      loadx2     |                 |                 |                 |                
  824 |      loadx2     |                 |                 |                 |                
  825 |      loadx2     |                 |                 |                 |                
  826 |                 |                 |       +x6       |                 |                
  827 |      loadx2     |                 |                 |                 |                
  828 |      loadx2     |                 |                 |                 |                
  829 |      loadx2     |                 |                 |                 |                
  830 |                 |                 |       +x6       |                 |                
  831 |      loadx2     |                 |                 |                 |                
  832 |      loadx2     |                 |                 |                 |                
  833 |      loadx2     |                 |                 |                 |                
  834 |                 |                 |       +x6       |                 |                
  835 |      loadx2     |                 |                 |                 |                
  836 |      loadx2     |                 |                 |                 |                
  837 |      loadx2     |                 |                 |                 |                
  838 |                 |                 |       +x6       |                 |                
  839 |      loadx2     |                 |                 |                 |                
  840 |      loadx2     |                 |                 |                 |                
  841 |      loadx2     |                 |                 |                 |                
  842 |                 |                 |       +x6       |                 |                
  843 |      loadx2     |                 |                 |                 |                
  844 |      loadx2     |                 |                 |                 |                
  845 |      loadx2     |                 |                 |                 |                
  846 |                 |                 |       +x6       |                 |                
  847 |      loadx2     |                 |                 |                 |                
  848 |      loadx2     |                 |                 |                 |                
  849 |      loadx2     |                 |                 |                 |                
  850 |                 |                 |       +x6       |                 |                
  851 |      loadx2     |                 |                 |                 |                
  852 |      loadx2     |                 |                 |                 |                
  853 |      loadx2     |                 |                 |                 |                
  854 |                 |                 |       +x12      |       ^x6       |                
  855 |     vloadx2     |                 |                 |  multiply_addx6 |                
  856 |     vloadx2     |                 |                 |       ^x6       |                
  857 |     vloadx2     |                 |                 |       >>x6      |                
  858 |     vloadx2     |                 |                 |       ^x6       |                
  859 |     vloadx2     |                 |                 |  multiply_addx6 |                
  860 |     vloadx2     |                 |                 |       +x6       |                
  861 |                 |                 |                 |       <<x6      |                
  862 |                 |                 |                 |       ^x6       |                
  863 |                 |                 |                 |  multiply_addx6 |                
  864 |                 |                 |                 |       ^x6       |                
  865 |                 |                 |                 |       >>x6      |                
  866 |                 |                 |                 |       ^x6       |                
  867 |                 |                 |                 |       %x6       |                
  868 |                 |                 |                 |       ==x6      |                
  869 |                 |                 |                 |       -x6       |                
  870 |                 |                 |                 |  multiply_addx6 |                
  871 |                 |                 |                 |       <x6       |                
  872 |                 |                 |                 |       *x6       |                

--- Iter 15 (batch 144): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

  873 |                 |     vstorex2    |                 |                 |                
  874 |                 |     vstorex2    |                 |                 |                
  875 |                 |     vstorex2    |                 |                 |                
  876 |                 |     vstorex2    |                 |                 |                
  877 |                 |     vstorex2    |                 |                 |                
  878 |                 |     vstorex2    |                 |                 |                
  879 |                 |                 |       +x6       |                 |                
  880 |      loadx2     |                 |                 |                 |                
  881 |      loadx2     |                 |                 |                 |                
  882 |      loadx2     |                 |                 |                 |                
  883 |                 |                 |       +x6       |                 |                
  884 |      loadx2     |                 |                 |                 |                
  885 |      loadx2     |                 |                 |                 |                
  886 |      loadx2     |                 |                 |                 |                
  887 |                 |                 |       +x6       |                 |                
  888 |      loadx2     |                 |                 |                 |                
  889 |      loadx2     |                 |                 |                 |                
  890 |      loadx2     |                 |                 |                 |                
  891 |                 |                 |       +x6       |                 |                
  892 |      loadx2     |                 |                 |                 |                
  893 |      loadx2     |                 |                 |                 |                
  894 |      loadx2     |                 |                 |                 |                
  895 |                 |                 |       +x6       |                 |                
  896 |      loadx2     |                 |                 |                 |                
  897 |      loadx2     |                 |                 |                 |                
  898 |      loadx2     |                 |                 |                 |                
  899 |                 |                 |       +x6       |                 |                
  900 |      loadx2     |                 |                 |                 |                
  901 |      loadx2     |                 |                 |                 |                
  902 |      loadx2     |                 |                 |                 |                
  903 |                 |                 |       +x6       |                 |                
  904 |      loadx2     |                 |                 |                 |                
  905 |      loadx2     |                 |                 |                 |                
  906 |      loadx2     |                 |                 |                 |                
  907 |                 |                 |       +x6       |                 |                
  908 |      loadx2     |                 |                 |                 |                
  909 |      loadx2     |                 |                 |                 |                
  910 |      loadx2     |                 |                 |                 |                
  911 |                 |                 |       +x4       |       ^x6       |                
  912 |     vloadx2     |                 |                 |  multiply_addx6 |                
  913 |     vloadx2     |                 |                 |       ^x6       |                
  914 |                 |                 |                 |       >>x6      |                
  915 |                 |                 |                 |       ^x6       |                
  916 |                 |                 |                 |  multiply_addx6 |                
  917 |                 |                 |                 |       +x6       |                
  918 |                 |                 |                 |       <<x6      |                
  919 |                 |                 |                 |       ^x6       |                
  920 |                 |                 |                 |  multiply_addx6 |                
  921 |                 |                 |                 |       ^x6       |                
  922 |                 |                 |                 |       >>x6      |                
  923 |                 |                 |                 |       ^x6       |                
  924 |                 |                 |                 |       %x6       |                
  925 |                 |                 |                 |       ==x6      |                
  926 |                 |                 |                 |       -x6       |                
  927 |                 |                 |                 |  multiply_addx6 |                
  928 |                 |                 |                 |       <x6       |                
  929 |                 |                 |                 |       *x6       |                

--- Iter 16 (batch 192): 57 cycles | LOAD:46% STORE:11% ALU:16% VALU:33% ---

  930 |                 |     vstorex2    |                 |                 |                
  931 |                 |     vstorex2    |                 |                 |                
  932 |                 |     vstorex2    |                 |                 |                
  933 |                 |     vstorex2    |                 |                 |                
  934 |                 |     vstorex2    |                 |                 |                
  935 |                 |     vstorex2    |                 |                 |                
  936 |                 |                 |       +x2       |                 |                
  937 |      loadx2     |                 |                 |                 |                
  938 |                 |                 |       +x2       |                 |                
  939 |      loadx2     |                 |                 |                 |                
  940 |                 |                 |       +x2       |                 |                
  941 |      loadx2     |                 |                 |                 |                
  942 |                 |                 |       +x2       |                 |                
  943 |      loadx2     |                 |                 |                 |                
  944 |                 |                 |       +x2       |                 |                
  945 |      loadx2     |                 |                 |                 |                
  946 |                 |                 |       +x2       |                 |                
  947 |      loadx2     |                 |                 |                 |                
  948 |                 |                 |       +x2       |                 |                
  949 |      loadx2     |                 |                 |                 |                
  950 |                 |                 |       +x2       |                 |                
  951 |      loadx2     |                 |                 |                 |                
  952 |                 |                 |       +x12      |       ^x2       |                
  953 |     vloadx2     |                 |                 |  multiply_addx2 |                
  954 |     vloadx2     |                 |                 |       ^x2       |                
  955 |     vloadx2     |                 |                 |       >>x2      |                
  956 |     vloadx2     |                 |                 |       ^x2       |                
  957 |     vloadx2     |                 |                 |  multiply_addx2 |                
  958 |     vloadx2     |                 |                 |       +x2       |                
  959 |                 |                 |                 |       <<x2      |                
  960 |                 |                 |                 |       ^x2       |                
  961 |                 |                 |                 |  multiply_addx2 |                
  962 |                 |                 |                 |       ^x2       |                
  963 |                 |                 |                 |       >>x2      |                
  964 |                 |                 |                 |       ^x2       |                
  965 |                 |                 |                 |       %x2       |                
  966 |                 |                 |                 |       ==x2      |                
  967 |                 |                 |                 |       -x2       |                
  968 |                 |                 |                 |  multiply_addx2 |                
  969 |                 |                 |                 |       <x2       |                
  970 |                 |                 |                 |       *x2       |                

--- Iter 17 (batch 240): 41 cycles | LOAD:34% STORE:15% ALU:22% VALU:46% ---


================================================================================
=== ROUND 2 COMPLETE: 322 cycles ===
Resource usage:
  LOAD:  160 cycles ( 49.7%)
  STORE:   32 cycles (  9.9%)
  ALU:   54 cycles ( 16.8%)
  VALU:  114 cycles ( 35.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  971 |                 |     vstorex2    |                 |                 |                
  972 |                 |     vstorex2    |                 |                 |                
  973 |                 |                 |       +x6       |                 |                
  974 |      loadx2     |                 |                 |                 |                
  975 |      loadx2     |                 |                 |                 |                
  976 |      loadx2     |                 |                 |                 |                
  977 |                 |                 |       +x6       |                 |                
  978 |      loadx2     |                 |                 |                 |                
  979 |      loadx2     |                 |                 |                 |                
  980 |      loadx2     |                 |                 |                 |                
  981 |                 |                 |       +x6       |                 |                
  982 |      loadx2     |                 |                 |                 |                
  983 |      loadx2     |                 |                 |                 |                
  984 |      loadx2     |                 |                 |                 |                
  985 |                 |                 |       +x6       |                 |                
  986 |      loadx2     |                 |                 |                 |                
  987 |      loadx2     |                 |                 |                 |                
  988 |      loadx2     |                 |                 |                 |                
  989 |                 |                 |       +x6       |                 |                
  990 |      loadx2     |                 |                 |                 |                
  991 |      loadx2     |                 |                 |                 |                
  992 |      loadx2     |                 |                 |                 |                
  993 |                 |                 |       +x6       |                 |                
  994 |      loadx2     |                 |                 |                 |                
  995 |      loadx2     |                 |                 |                 |                
  996 |      loadx2     |                 |                 |                 |                
  997 |                 |                 |       +x6       |                 |                
  998 |      loadx2     |                 |                 |                 |                
  999 |      loadx2     |                 |                 |                 |                
 1000 |      loadx2     |                 |                 |                 |                
 1001 |                 |                 |       +x6       |                 |                
 1002 |      loadx2     |                 |                 |                 |                
 1003 |      loadx2     |                 |                 |                 |                
 1004 |      loadx2     |                 |                 |                 |                
 1005 |                 |                 |       +x12      |       ^x6       |                
 1006 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1007 |     vloadx2     |                 |                 |       ^x6       |                
 1008 |     vloadx2     |                 |                 |       >>x6      |                
 1009 |     vloadx2     |                 |                 |       ^x6       |                
 1010 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1011 |     vloadx2     |                 |                 |       +x6       |                
 1012 |                 |                 |                 |       <<x6      |                
 1013 |                 |                 |                 |       ^x6       |                
 1014 |                 |                 |                 |  multiply_addx6 |                
 1015 |                 |                 |                 |       ^x6       |                
 1016 |                 |                 |                 |       >>x6      |                
 1017 |                 |                 |                 |       ^x6       |                
 1018 |                 |                 |                 |       %x6       |                
 1019 |                 |                 |                 |       ==x6      |                
 1020 |                 |                 |                 |       -x6       |                
 1021 |                 |                 |                 |  multiply_addx6 |                
 1022 |                 |                 |                 |       <x6       |                
 1023 |                 |                 |                 |       *x6       |                

--- Iter 18 (batch 0): 53 cycles | LOAD:57% STORE:4% ALU:17% VALU:36% ---

 1024 |                 |     vstorex2    |                 |                 |                
 1025 |                 |     vstorex2    |                 |                 |                
 1026 |                 |     vstorex2    |                 |                 |                
 1027 |                 |     vstorex2    |                 |                 |                
 1028 |                 |     vstorex2    |                 |                 |                
 1029 |                 |     vstorex2    |                 |                 |                
 1030 |                 |                 |       +x6       |                 |                
 1031 |      loadx2     |                 |                 |                 |                
 1032 |      loadx2     |                 |                 |                 |                
 1033 |      loadx2     |                 |                 |                 |                
 1034 |                 |                 |       +x6       |                 |                
 1035 |      loadx2     |                 |                 |                 |                
 1036 |      loadx2     |                 |                 |                 |                
 1037 |      loadx2     |                 |                 |                 |                
 1038 |                 |                 |       +x6       |                 |                
 1039 |      loadx2     |                 |                 |                 |                
 1040 |      loadx2     |                 |                 |                 |                
 1041 |      loadx2     |                 |                 |                 |                
 1042 |                 |                 |       +x6       |                 |                
 1043 |      loadx2     |                 |                 |                 |                
 1044 |      loadx2     |                 |                 |                 |                
 1045 |      loadx2     |                 |                 |                 |                
 1046 |                 |                 |       +x6       |                 |                
 1047 |      loadx2     |                 |                 |                 |                
 1048 |      loadx2     |                 |                 |                 |                
 1049 |      loadx2     |                 |                 |                 |                
 1050 |                 |                 |       +x6       |                 |                
 1051 |      loadx2     |                 |                 |                 |                
 1052 |      loadx2     |                 |                 |                 |                
 1053 |      loadx2     |                 |                 |                 |                
 1054 |                 |                 |       +x6       |                 |                
 1055 |      loadx2     |                 |                 |                 |                
 1056 |      loadx2     |                 |                 |                 |                
 1057 |      loadx2     |                 |                 |                 |                
 1058 |                 |                 |       +x6       |                 |                
 1059 |      loadx2     |                 |                 |                 |                
 1060 |      loadx2     |                 |                 |                 |                
 1061 |      loadx2     |                 |                 |                 |                
 1062 |                 |                 |       +x12      |       ^x6       |                
 1063 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1064 |     vloadx2     |                 |                 |       ^x6       |                
 1065 |     vloadx2     |                 |                 |       >>x6      |                
 1066 |     vloadx2     |                 |                 |       ^x6       |                
 1067 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1068 |     vloadx2     |                 |                 |       +x6       |                
 1069 |                 |                 |                 |       <<x6      |                
 1070 |                 |                 |                 |       ^x6       |                
 1071 |                 |                 |                 |  multiply_addx6 |                
 1072 |                 |                 |                 |       ^x6       |                
 1073 |                 |                 |                 |       >>x6      |                
 1074 |                 |                 |                 |       ^x6       |                
 1075 |                 |                 |                 |       %x6       |                
 1076 |                 |                 |                 |       ==x6      |                
 1077 |                 |                 |                 |       -x6       |                
 1078 |                 |                 |                 |  multiply_addx6 |                
 1079 |                 |                 |                 |       <x6       |                
 1080 |                 |                 |                 |       *x6       |                

--- Iter 19 (batch 48): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 1081 |                 |     vstorex2    |                 |                 |                
 1082 |                 |     vstorex2    |                 |                 |                
 1083 |                 |     vstorex2    |                 |                 |                
 1084 |                 |     vstorex2    |                 |                 |                
 1085 |                 |     vstorex2    |                 |                 |                
 1086 |                 |     vstorex2    |                 |                 |                
 1087 |                 |                 |       +x6       |                 |                
 1088 |      loadx2     |                 |                 |                 |                
 1089 |      loadx2     |                 |                 |                 |                
 1090 |      loadx2     |                 |                 |                 |                
 1091 |                 |                 |       +x6       |                 |                
 1092 |      loadx2     |                 |                 |                 |                
 1093 |      loadx2     |                 |                 |                 |                
 1094 |      loadx2     |                 |                 |                 |                
 1095 |                 |                 |       +x6       |                 |                
 1096 |      loadx2     |                 |                 |                 |                
 1097 |      loadx2     |                 |                 |                 |                
 1098 |      loadx2     |                 |                 |                 |                
 1099 |                 |                 |       +x6       |                 |                
 1100 |      loadx2     |                 |                 |                 |                
 1101 |      loadx2     |                 |                 |                 |                
 1102 |      loadx2     |                 |                 |                 |                
 1103 |                 |                 |       +x6       |                 |                
 1104 |      loadx2     |                 |                 |                 |                
 1105 |      loadx2     |                 |                 |                 |                
 1106 |      loadx2     |                 |                 |                 |                
 1107 |                 |                 |       +x6       |                 |                
 1108 |      loadx2     |                 |                 |                 |                
 1109 |      loadx2     |                 |                 |                 |                
 1110 |      loadx2     |                 |                 |                 |                
 1111 |                 |                 |       +x6       |                 |                
 1112 |      loadx2     |                 |                 |                 |                
 1113 |      loadx2     |                 |                 |                 |                
 1114 |      loadx2     |                 |                 |                 |                
 1115 |                 |                 |       +x6       |                 |                
 1116 |      loadx2     |                 |                 |                 |                
 1117 |      loadx2     |                 |                 |                 |                
 1118 |      loadx2     |                 |                 |                 |                
 1119 |                 |                 |       +x12      |       ^x6       |                
 1120 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1121 |     vloadx2     |                 |                 |       ^x6       |                
 1122 |     vloadx2     |                 |                 |       >>x6      |                
 1123 |     vloadx2     |                 |                 |       ^x6       |                
 1124 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1125 |     vloadx2     |                 |                 |       +x6       |                
 1126 |                 |                 |                 |       <<x6      |                
 1127 |                 |                 |                 |       ^x6       |                
 1128 |                 |                 |                 |  multiply_addx6 |                
 1129 |                 |                 |                 |       ^x6       |                
 1130 |                 |                 |                 |       >>x6      |                
 1131 |                 |                 |                 |       ^x6       |                
 1132 |                 |                 |                 |       %x6       |                
 1133 |                 |                 |                 |       ==x6      |                
 1134 |                 |                 |                 |       -x6       |                
 1135 |                 |                 |                 |  multiply_addx6 |                
 1136 |                 |                 |                 |       <x6       |                
 1137 |                 |                 |                 |       *x6       |                

--- Iter 20 (batch 96): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 1138 |                 |     vstorex2    |                 |                 |                
 1139 |                 |     vstorex2    |                 |                 |                
 1140 |                 |     vstorex2    |                 |                 |                
 1141 |                 |     vstorex2    |                 |                 |                
 1142 |                 |     vstorex2    |                 |                 |                
 1143 |                 |     vstorex2    |                 |                 |                
 1144 |                 |                 |       +x6       |                 |                
 1145 |      loadx2     |                 |                 |                 |                
 1146 |      loadx2     |                 |                 |                 |                
 1147 |      loadx2     |                 |                 |                 |                
 1148 |                 |                 |       +x6       |                 |                
 1149 |      loadx2     |                 |                 |                 |                
 1150 |      loadx2     |                 |                 |                 |                
 1151 |      loadx2     |                 |                 |                 |                
 1152 |                 |                 |       +x6       |                 |                
 1153 |      loadx2     |                 |                 |                 |                
 1154 |      loadx2     |                 |                 |                 |                
 1155 |      loadx2     |                 |                 |                 |                
 1156 |                 |                 |       +x6       |                 |                
 1157 |      loadx2     |                 |                 |                 |                
 1158 |      loadx2     |                 |                 |                 |                
 1159 |      loadx2     |                 |                 |                 |                
 1160 |                 |                 |       +x6       |                 |                
 1161 |      loadx2     |                 |                 |                 |                
 1162 |      loadx2     |                 |                 |                 |                
 1163 |      loadx2     |                 |                 |                 |                
 1164 |                 |                 |       +x6       |                 |                
 1165 |      loadx2     |                 |                 |                 |                
 1166 |      loadx2     |                 |                 |                 |                
 1167 |      loadx2     |                 |                 |                 |                
 1168 |                 |                 |       +x6       |                 |                
 1169 |      loadx2     |                 |                 |                 |                
 1170 |      loadx2     |                 |                 |                 |                
 1171 |      loadx2     |                 |                 |                 |                
 1172 |                 |                 |       +x6       |                 |                
 1173 |      loadx2     |                 |                 |                 |                
 1174 |      loadx2     |                 |                 |                 |                
 1175 |      loadx2     |                 |                 |                 |                
 1176 |                 |                 |       +x12      |       ^x6       |                
 1177 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1178 |     vloadx2     |                 |                 |       ^x6       |                
 1179 |     vloadx2     |                 |                 |       >>x6      |                
 1180 |     vloadx2     |                 |                 |       ^x6       |                
 1181 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1182 |     vloadx2     |                 |                 |       +x6       |                
 1183 |                 |                 |                 |       <<x6      |                
 1184 |                 |                 |                 |       ^x6       |                
