  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
  619 |      loadx2     |                 |                 |       ==x6      |                
  620 |      loadx2     |                 |                 |       -x6       |                
  621 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  622 |      loadx2     |                 |                 |       <x6       |                
  623 |      loadx2     |                 |                 |       *x6       |                
  624 |      loadx2     |                 |       +x6       |                 |                
  625 |      loadx2     |                 |                 |                 |                
  626 |      loadx2     |                 |                 |                 |                
  627 |      loadx2     |                 |       +x6       |                 |                
  628 |      loadx2     |                 |                 |                 |                
  629 |      loadx2     |                 |                 |                 |                
  630 |      loadx2     |                 |       +x6       |                 |                
  631 |      loadx2     |                 |                 |                 |                
  632 |      loadx2     |                 |                 |                 |                
  633 |      loadx2     |                 |                 |                 |                
  634 |      loadx2     |                 |                 |                 |                
  635 |      loadx2     |                 |                 |                 |                
  636 |                 |                 |       +x12      |                 |                

--- Iter 20 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  637 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  638 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  639 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  640 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  641 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  642 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  643 |                 |                 |       +x6       |       +x6       |                
  644 |      loadx2     |                 |       +x6       |       <<x6      |                
  645 |      loadx2     |                 |                 |       ^x6       |                
  646 |      loadx2     |                 |                 |  multiply_addx6 |                
  647 |      loadx2     |                 |       +x6       |       ^x6       |                
  648 |      loadx2     |                 |                 |       >>x6      |                
  649 |      loadx2     |                 |                 |       ^x6       |                
  650 |      loadx2     |                 |       +x6       |       %x6       |                
  651 |      loadx2     |                 |                 |       ==x6      |                
  652 |      loadx2     |                 |                 |       -x6       |                
  653 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  654 |      loadx2     |                 |                 |       <x6       |                
  655 |      loadx2     |                 |                 |       *x6       |                
  656 |      loadx2     |                 |       +x6       |                 |                
  657 |      loadx2     |                 |                 |                 |                
  658 |      loadx2     |                 |                 |                 |                
  659 |      loadx2     |                 |       +x6       |                 |                
  660 |      loadx2     |                 |                 |                 |                
  661 |      loadx2     |                 |                 |                 |                
  662 |      loadx2     |                 |       +x6       |                 |                
  663 |      loadx2     |                 |                 |                 |                
  664 |      loadx2     |                 |                 |                 |                
  665 |      loadx2     |                 |                 |                 |                
  666 |      loadx2     |                 |                 |                 |                
  667 |      loadx2     |                 |                 |                 |                
  668 |                 |                 |       +x12      |                 |                

--- Iter 21 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  669 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  670 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  671 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  672 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  673 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  674 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  675 |                 |                 |       +x6       |       +x6       |                
  676 |      loadx2     |                 |       +x6       |       <<x6      |                
  677 |      loadx2     |                 |                 |       ^x6       |                
  678 |      loadx2     |                 |                 |  multiply_addx6 |                
  679 |      loadx2     |                 |       +x6       |       ^x6       |                
  680 |      loadx2     |                 |                 |       >>x6      |                
  681 |      loadx2     |                 |                 |       ^x6       |                
  682 |      loadx2     |                 |       +x6       |       %x6       |                
  683 |      loadx2     |                 |                 |       ==x6      |                
  684 |      loadx2     |                 |                 |       -x6       |                
  685 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  686 |      loadx2     |                 |                 |       <x6       |                
  687 |      loadx2     |                 |                 |       *x6       |                
  688 |      loadx2     |                 |       +x6       |                 |                
  689 |      loadx2     |                 |                 |                 |                
  690 |      loadx2     |                 |                 |                 |                
  691 |      loadx2     |                 |       +x6       |                 |                
  692 |      loadx2     |                 |                 |                 |                
  693 |      loadx2     |                 |                 |                 |                
  694 |      loadx2     |                 |       +x6       |                 |                
  695 |      loadx2     |                 |                 |                 |                
  696 |      loadx2     |                 |                 |                 |                
  697 |      loadx2     |                 |                 |                 |                
  698 |      loadx2     |                 |                 |                 |                
  699 |      loadx2     |                 |                 |                 |                
  700 |                 |                 |       +x4       |                 |                

--- Iter 22 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  701 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  702 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  703 |                 |     vstorex2    |                 |       ^x6       |                
  704 |                 |     vstorex2    |                 |       >>x6      |                
  705 |                 |     vstorex2    |                 |       ^x6       |                
  706 |                 |     vstorex2    |                 |  multiply_addx6 |                
  707 |                 |                 |       +x2       |       +x6       |                
  708 |      loadx2     |                 |       +x2       |       <<x6      |                
  709 |      loadx2     |                 |       +x2       |       ^x6       |                
  710 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  711 |      loadx2     |                 |       +x2       |       ^x6       |                
  712 |      loadx2     |                 |       +x2       |       >>x6      |                
  713 |      loadx2     |                 |       +x2       |       ^x6       |                
  714 |      loadx2     |                 |       +x2       |       %x6       |                
  715 |      loadx2     |                 |                 |       ==x6      |                
  716 |                 |                 |                 |       -x6       |                
  717 |                 |                 |                 |  multiply_addx6 |                
  718 |                 |                 |                 |       <x6       |                
  719 |                 |                 |                 |       *x6       |                
  720 |                 |                 |       +x12      |                 |                

--- Iter 23 (batch 240): 20 cycles | LOAD:50% STORE:30% ALU:45% VALU:95% ---


================================================================================
=== ROUND 3 COMPLETE: 180 cycles ===
Resource usage:
  LOAD:  160 cycles ( 88.9%)
  STORE:   32 cycles ( 17.8%)
  ALU:   54 cycles ( 30.0%)
  VALU:  114 cycles ( 63.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  721 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  722 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
  723 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  724 |     vloadx2     |     vstorex2    |                 |       >>x2      |                
  725 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  726 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
  727 |                 |                 |       +x6       |       +x2       |                
  728 |      loadx2     |                 |       +x6       |       <<x2      |                
  729 |      loadx2     |                 |                 |       ^x2       |                
  730 |      loadx2     |                 |                 |  multiply_addx2 |                
  731 |      loadx2     |                 |       +x6       |       ^x2       |                
  732 |      loadx2     |                 |                 |       >>x2      |                
  733 |      loadx2     |                 |                 |       ^x2       |                
  734 |      loadx2     |                 |       +x6       |       %x2       |                
  735 |      loadx2     |                 |                 |       ==x2      |                
  736 |      loadx2     |                 |                 |       -x2       |                
  737 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  738 |      loadx2     |                 |                 |       <x2       |                
  739 |      loadx2     |                 |                 |       *x2       |                
  740 |      loadx2     |                 |       +x6       |                 |                
  741 |      loadx2     |                 |                 |                 |                
  742 |      loadx2     |                 |                 |                 |                
  743 |      loadx2     |                 |       +x6       |                 |                
  744 |      loadx2     |                 |                 |                 |                
  745 |      loadx2     |                 |                 |                 |                
  746 |      loadx2     |                 |       +x6       |                 |                
  747 |      loadx2     |                 |                 |                 |                
  748 |      loadx2     |                 |                 |                 |                
  749 |      loadx2     |                 |                 |                 |                
  750 |      loadx2     |                 |                 |                 |                
  751 |      loadx2     |                 |                 |                 |                
  752 |                 |                 |       +x12      |                 |                

--- Iter 24 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  753 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  754 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  755 |     vloadx2     |                 |                 |       ^x6       |                
  756 |     vloadx2     |                 |                 |       >>x6      |                
  757 |     vloadx2     |                 |                 |       ^x6       |                
  758 |     vloadx2     |                 |                 |  multiply_addx6 |                
  759 |                 |                 |       +x6       |       +x6       |                
  760 |      loadx2     |                 |       +x6       |       <<x6      |                
  761 |      loadx2     |                 |                 |       ^x6       |                
  762 |      loadx2     |                 |                 |  multiply_addx6 |                
  763 |      loadx2     |                 |       +x6       |       ^x6       |                
  764 |      loadx2     |                 |                 |       >>x6      |                
  765 |      loadx2     |                 |                 |       ^x6       |                
  766 |      loadx2     |                 |       +x6       |       %x6       |                
  767 |      loadx2     |                 |                 |       ==x6      |                
  768 |      loadx2     |                 |                 |       -x6       |                
  769 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  770 |      loadx2     |                 |                 |       <x6       |                
  771 |      loadx2     |                 |                 |       *x6       |                
  772 |      loadx2     |                 |       +x6       |                 |                
  773 |      loadx2     |                 |                 |                 |                
  774 |      loadx2     |                 |                 |                 |                
  775 |      loadx2     |                 |       +x6       |                 |                
  776 |      loadx2     |                 |                 |                 |                
  777 |      loadx2     |                 |                 |                 |                
  778 |      loadx2     |                 |       +x6       |                 |                
  779 |      loadx2     |                 |                 |                 |                
  780 |      loadx2     |                 |                 |                 |                
  781 |      loadx2     |                 |                 |                 |                
  782 |      loadx2     |                 |                 |                 |                
  783 |      loadx2     |                 |                 |                 |                
  784 |                 |                 |       +x12      |                 |                

--- Iter 25 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

  785 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  786 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  787 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  788 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  789 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  790 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  791 |                 |                 |       +x6       |       +x6       |                
  792 |      loadx2     |                 |       +x6       |       <<x6      |                
  793 |      loadx2     |                 |                 |       ^x6       |                
  794 |      loadx2     |                 |                 |  multiply_addx6 |                
  795 |      loadx2     |                 |       +x6       |       ^x6       |                
  796 |      loadx2     |                 |                 |       >>x6      |                
  797 |      loadx2     |                 |                 |       ^x6       |                
  798 |      loadx2     |                 |       +x6       |       %x6       |                
  799 |      loadx2     |                 |                 |       ==x6      |                
  800 |      loadx2     |                 |                 |       -x6       |                
  801 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  802 |      loadx2     |                 |                 |       <x6       |                
  803 |      loadx2     |                 |                 |       *x6       |                
  804 |      loadx2     |                 |       +x6       |                 |                
  805 |      loadx2     |                 |                 |                 |                
  806 |      loadx2     |                 |                 |                 |                
  807 |      loadx2     |                 |       +x6       |                 |                
  808 |      loadx2     |                 |                 |                 |                
  809 |      loadx2     |                 |                 |                 |                
  810 |      loadx2     |                 |       +x6       |                 |                
  811 |      loadx2     |                 |                 |                 |                
  812 |      loadx2     |                 |                 |                 |                
  813 |      loadx2     |                 |                 |                 |                
  814 |      loadx2     |                 |                 |                 |                
  815 |      loadx2     |                 |                 |                 |                
  816 |                 |                 |       +x12      |                 |                

--- Iter 26 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  817 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  818 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  819 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  820 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  821 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  822 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  823 |                 |                 |       +x6       |       +x6       |                
  824 |      loadx2     |                 |       +x6       |       <<x6      |                
  825 |      loadx2     |                 |                 |       ^x6       |                
  826 |      loadx2     |                 |                 |  multiply_addx6 |                
  827 |      loadx2     |                 |       +x6       |       ^x6       |                
  828 |      loadx2     |                 |                 |       >>x6      |                
  829 |      loadx2     |                 |                 |       ^x6       |                
  830 |      loadx2     |                 |       +x6       |       %x6       |                
  831 |      loadx2     |                 |                 |       ==x6      |                
  832 |      loadx2     |                 |                 |       -x6       |                
  833 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  834 |      loadx2     |                 |                 |       <x6       |                
  835 |      loadx2     |                 |                 |       *x6       |                
  836 |      loadx2     |                 |       +x6       |                 |                
  837 |      loadx2     |                 |                 |                 |                
  838 |      loadx2     |                 |                 |                 |                
  839 |      loadx2     |                 |       +x6       |                 |                
  840 |      loadx2     |                 |                 |                 |                
  841 |      loadx2     |                 |                 |                 |                
  842 |      loadx2     |                 |       +x6       |                 |                
  843 |      loadx2     |                 |                 |                 |                
  844 |      loadx2     |                 |                 |                 |                
  845 |      loadx2     |                 |                 |                 |                
  846 |      loadx2     |                 |                 |                 |                
  847 |      loadx2     |                 |                 |                 |                
  848 |                 |                 |       +x12      |                 |                

--- Iter 27 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  849 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  850 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  851 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  852 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  853 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  854 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  855 |                 |                 |       +x6       |       +x6       |                
  856 |      loadx2     |                 |       +x6       |       <<x6      |                
  857 |      loadx2     |                 |                 |       ^x6       |                
  858 |      loadx2     |                 |                 |  multiply_addx6 |                
  859 |      loadx2     |                 |       +x6       |       ^x6       |                
  860 |      loadx2     |                 |                 |       >>x6      |                
  861 |      loadx2     |                 |                 |       ^x6       |                
  862 |      loadx2     |                 |       +x6       |       %x6       |                
  863 |      loadx2     |                 |                 |       ==x6      |                
  864 |      loadx2     |                 |                 |       -x6       |                
  865 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  866 |      loadx2     |                 |                 |       <x6       |                
  867 |      loadx2     |                 |                 |       *x6       |                
  868 |      loadx2     |                 |       +x6       |                 |                
  869 |      loadx2     |                 |                 |                 |                
  870 |      loadx2     |                 |                 |                 |                
  871 |      loadx2     |                 |       +x6       |                 |                
  872 |      loadx2     |                 |                 |                 |                
  873 |      loadx2     |                 |                 |                 |                
  874 |      loadx2     |                 |       +x6       |                 |                
  875 |      loadx2     |                 |                 |                 |                
  876 |      loadx2     |                 |                 |                 |                
  877 |      loadx2     |                 |                 |                 |                
  878 |      loadx2     |                 |                 |                 |                
  879 |      loadx2     |                 |                 |                 |                
  880 |                 |                 |       +x4       |                 |                

--- Iter 28 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  881 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  882 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  883 |                 |     vstorex2    |                 |       ^x6       |                
  884 |                 |     vstorex2    |                 |       >>x6      |                
  885 |                 |     vstorex2    |                 |       ^x6       |                
  886 |                 |     vstorex2    |                 |  multiply_addx6 |                
  887 |                 |                 |       +x2       |       +x6       |                
  888 |      loadx2     |                 |       +x2       |       <<x6      |                
  889 |      loadx2     |                 |       +x2       |       ^x6       |                
  890 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  891 |      loadx2     |                 |       +x2       |       ^x6       |                
  892 |      loadx2     |                 |       +x2       |       >>x6      |                
  893 |      loadx2     |                 |       +x2       |       ^x6       |                
  894 |      loadx2     |                 |       +x2       |       %x6       |                
  895 |      loadx2     |                 |                 |       ==x6      |                
  896 |                 |                 |                 |       -x6       |                
  897 |                 |                 |                 |  multiply_addx6 |                
  898 |                 |                 |                 |       <x6       |                
  899 |                 |                 |                 |       *x6       |                
  900 |                 |                 |       +x12      |                 |                

--- Iter 29 (batch 240): 20 cycles | LOAD:50% STORE:30% ALU:45% VALU:95% ---


================================================================================
=== ROUND 4 COMPLETE: 180 cycles ===
Resource usage:
  LOAD:  160 cycles ( 88.9%)
  STORE:   32 cycles ( 17.8%)
  ALU:   54 cycles ( 30.0%)
  VALU:  114 cycles ( 63.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  901 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  902 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
  903 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  904 |     vloadx2     |     vstorex2    |                 |       >>x2      |                
  905 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  906 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
  907 |                 |                 |       +x6       |       +x2       |                
  908 |      loadx2     |                 |       +x6       |       <<x2      |                
  909 |      loadx2     |                 |                 |       ^x2       |                
  910 |      loadx2     |                 |                 |  multiply_addx2 |                
  911 |      loadx2     |                 |       +x6       |       ^x2       |                
  912 |      loadx2     |                 |                 |       >>x2      |                
  913 |      loadx2     |                 |                 |       ^x2       |                
  914 |      loadx2     |                 |       +x6       |       %x2       |                
  915 |      loadx2     |                 |                 |       ==x2      |                
  916 |      loadx2     |                 |                 |       -x2       |                
  917 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  918 |      loadx2     |                 |                 |       <x2       |                
  919 |      loadx2     |                 |                 |       *x2       |                
  920 |      loadx2     |                 |       +x6       |                 |                
  921 |      loadx2     |                 |                 |                 |                
  922 |      loadx2     |                 |                 |                 |                
  923 |      loadx2     |                 |       +x6       |                 |                
  924 |      loadx2     |                 |                 |                 |                
  925 |      loadx2     |                 |                 |                 |                
  926 |      loadx2     |                 |       +x6       |                 |                
  927 |      loadx2     |                 |                 |                 |                
  928 |      loadx2     |                 |                 |                 |                
  929 |      loadx2     |                 |                 |                 |                
  930 |      loadx2     |                 |                 |                 |                
  931 |      loadx2     |                 |                 |                 |                
  932 |                 |                 |       +x12      |                 |                

--- Iter 30 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  933 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  934 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  935 |     vloadx2     |                 |                 |       ^x6       |                
  936 |     vloadx2     |                 |                 |       >>x6      |                
  937 |     vloadx2     |                 |                 |       ^x6       |                
  938 |     vloadx2     |                 |                 |  multiply_addx6 |                
  939 |                 |                 |       +x6       |       +x6       |                
  940 |      loadx2     |                 |       +x6       |       <<x6      |                
  941 |      loadx2     |                 |                 |       ^x6       |                
  942 |      loadx2     |                 |                 |  multiply_addx6 |                
  943 |      loadx2     |                 |       +x6       |       ^x6       |                
  944 |      loadx2     |                 |                 |       >>x6      |                
  945 |      loadx2     |                 |                 |       ^x6       |                
  946 |      loadx2     |                 |       +x6       |       %x6       |                
  947 |      loadx2     |                 |                 |       ==x6      |                
  948 |      loadx2     |                 |                 |       -x6       |                
  949 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  950 |      loadx2     |                 |                 |       <x6       |                
  951 |      loadx2     |                 |                 |       *x6       |                
  952 |      loadx2     |                 |       +x6       |                 |                
  953 |      loadx2     |                 |                 |                 |                
  954 |      loadx2     |                 |                 |                 |                
  955 |      loadx2     |                 |       +x6       |                 |                
  956 |      loadx2     |                 |                 |                 |                
  957 |      loadx2     |                 |                 |                 |                
  958 |      loadx2     |                 |       +x6       |                 |                
  959 |      loadx2     |                 |                 |                 |                
  960 |      loadx2     |                 |                 |                 |                
  961 |      loadx2     |                 |                 |                 |                
  962 |      loadx2     |                 |                 |                 |                
  963 |      loadx2     |                 |                 |                 |                
  964 |                 |                 |       +x12      |                 |                

--- Iter 31 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

  965 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  966 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  967 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  968 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  969 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  970 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  971 |                 |                 |       +x6       |       +x6       |                
  972 |      loadx2     |                 |       +x6       |       <<x6      |                
  973 |      loadx2     |                 |                 |       ^x6       |                
  974 |      loadx2     |                 |                 |  multiply_addx6 |                
  975 |      loadx2     |                 |       +x6       |       ^x6       |                
  976 |      loadx2     |                 |                 |       >>x6      |                
  977 |      loadx2     |                 |                 |       ^x6       |                
  978 |      loadx2     |                 |       +x6       |       %x6       |                
  979 |      loadx2     |                 |                 |       ==x6      |                
  980 |      loadx2     |                 |                 |       -x6       |                
  981 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  982 |      loadx2     |                 |                 |       <x6       |                
  983 |      loadx2     |                 |                 |       *x6       |                
  984 |      loadx2     |                 |       +x6       |                 |                
  985 |      loadx2     |                 |                 |                 |                
  986 |      loadx2     |                 |                 |                 |                
  987 |      loadx2     |                 |       +x6       |                 |                
  988 |      loadx2     |                 |                 |                 |                
  989 |      loadx2     |                 |                 |                 |                
  990 |      loadx2     |                 |       +x6       |                 |                
  991 |      loadx2     |                 |                 |                 |                
  992 |      loadx2     |                 |                 |                 |                
  993 |      loadx2     |                 |                 |                 |                
  994 |      loadx2     |                 |                 |                 |                
  995 |      loadx2     |                 |                 |                 |                
  996 |                 |                 |       +x12      |                 |                

--- Iter 32 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  997 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  998 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  999 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1000 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1001 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1002 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1003 |                 |                 |       +x6       |       +x6       |                
 1004 |      loadx2     |                 |       +x6       |       <<x6      |                
 1005 |      loadx2     |                 |                 |       ^x6       |                
 1006 |      loadx2     |                 |                 |  multiply_addx6 |                
 1007 |      loadx2     |                 |       +x6       |       ^x6       |                
 1008 |      loadx2     |                 |                 |       >>x6      |                
 1009 |      loadx2     |                 |                 |       ^x6       |                
 1010 |      loadx2     |                 |       +x6       |       %x6       |                
 1011 |      loadx2     |                 |                 |       ==x6      |                
 1012 |      loadx2     |                 |                 |       -x6       |                
 1013 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1014 |      loadx2     |                 |                 |       <x6       |                
 1015 |      loadx2     |                 |                 |       *x6       |                
 1016 |      loadx2     |                 |       +x6       |                 |                
 1017 |      loadx2     |                 |                 |                 |                
 1018 |      loadx2     |                 |                 |                 |                
 1019 |      loadx2     |                 |       +x6       |                 |                
 1020 |      loadx2     |                 |                 |                 |                
 1021 |      loadx2     |                 |                 |                 |                
 1022 |      loadx2     |                 |       +x6       |                 |                
 1023 |      loadx2     |                 |                 |                 |                
 1024 |      loadx2     |                 |                 |                 |                
 1025 |      loadx2     |                 |                 |                 |                
 1026 |      loadx2     |                 |                 |                 |                
 1027 |      loadx2     |                 |                 |                 |                
 1028 |                 |                 |       +x12      |                 |                

--- Iter 33 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1029 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1030 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1031 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1032 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1033 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1034 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1035 |                 |                 |       +x6       |       +x6       |                
 1036 |      loadx2     |                 |       +x6       |       <<x6      |                
 1037 |      loadx2     |                 |                 |       ^x6       |                
 1038 |      loadx2     |                 |                 |  multiply_addx6 |                
 1039 |      loadx2     |                 |       +x6       |       ^x6       |                
 1040 |      loadx2     |                 |                 |       >>x6      |                
 1041 |      loadx2     |                 |                 |       ^x6       |                
 1042 |      loadx2     |                 |       +x6       |       %x6       |                
 1043 |      loadx2     |                 |                 |       ==x6      |                
 1044 |      loadx2     |                 |                 |       -x6       |                
 1045 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1046 |      loadx2     |                 |                 |       <x6       |                
 1047 |      loadx2     |                 |                 |       *x6       |                
 1048 |      loadx2     |                 |       +x6       |                 |                
 1049 |      loadx2     |                 |                 |                 |                
 1050 |      loadx2     |                 |                 |                 |                
 1051 |      loadx2     |                 |       +x6       |                 |                
 1052 |      loadx2     |                 |                 |                 |                
 1053 |      loadx2     |                 |                 |                 |                
 1054 |      loadx2     |                 |       +x6       |                 |                
 1055 |      loadx2     |                 |                 |                 |                
 1056 |      loadx2     |                 |                 |                 |                
 1057 |      loadx2     |                 |                 |                 |                
 1058 |      loadx2     |                 |                 |                 |                
 1059 |      loadx2     |                 |                 |                 |                
 1060 |                 |                 |       +x4       |                 |                

--- Iter 34 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1061 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1062 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1063 |                 |     vstorex2    |                 |       ^x6       |                
 1064 |                 |     vstorex2    |                 |       >>x6      |                
 1065 |                 |     vstorex2    |                 |       ^x6       |                
 1066 |                 |     vstorex2    |                 |  multiply_addx6 |                
 1067 |                 |                 |       +x2       |       +x6       |                
