  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
  836 |                 |                 |                 |       <x6       |                
  837 |                 |                 |                 |       *x6       |                

--- Iter 14 (batch 96): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

  838 |                 |                 |       +x12      |                 |                
  839 |     vloadx2     |     vstorex2    |                 |                 |                
  840 |     vloadx2     |     vstorex2    |                 |                 |                
  841 |     vloadx2     |     vstorex2    |                 |                 |                
  842 |     vloadx2     |     vstorex2    |                 |                 |                
  843 |     vloadx2     |     vstorex2    |                 |                 |                
  844 |     vloadx2     |     vstorex2    |                 |                 |                
  845 |                 |                 |       +x6       |                 |                
  846 |      loadx2     |                 |                 |                 |                
  847 |      loadx2     |                 |                 |                 |                
  848 |      loadx2     |                 |                 |                 |                
  849 |                 |                 |       +x6       |                 |                
  850 |      loadx2     |                 |                 |                 |                
  851 |      loadx2     |                 |                 |                 |                
  852 |      loadx2     |                 |                 |                 |                
  853 |                 |                 |       +x6       |                 |                
  854 |      loadx2     |                 |                 |                 |                
  855 |      loadx2     |                 |                 |                 |                
  856 |      loadx2     |                 |                 |                 |                
  857 |                 |                 |       +x6       |                 |                
  858 |      loadx2     |                 |                 |                 |                
  859 |      loadx2     |                 |                 |                 |                
  860 |      loadx2     |                 |                 |                 |                
  861 |                 |                 |       +x6       |                 |                
  862 |      loadx2     |                 |                 |                 |                
  863 |      loadx2     |                 |                 |                 |                
  864 |      loadx2     |                 |                 |                 |                
  865 |                 |                 |       +x6       |                 |                
  866 |      loadx2     |                 |                 |                 |                
  867 |      loadx2     |                 |                 |                 |                
  868 |      loadx2     |                 |                 |                 |                
  869 |                 |                 |       +x6       |                 |                
  870 |      loadx2     |                 |                 |                 |                
  871 |      loadx2     |                 |                 |                 |                
  872 |      loadx2     |                 |                 |                 |                
  873 |                 |                 |       +x6       |                 |                
  874 |      loadx2     |                 |                 |                 |                
  875 |      loadx2     |                 |                 |                 |                
  876 |      loadx2     |                 |                 |                 |                
  877 |                 |                 |                 |       ^x6       |                
  878 |                 |                 |                 |  multiply_addx6 |                
  879 |                 |                 |                 |       ^x6       |                
  880 |                 |                 |                 |       >>x6      |                
  881 |                 |                 |                 |       ^x6       |                
  882 |                 |                 |                 |  multiply_addx6 |                
  883 |                 |                 |                 |       +x6       |                
  884 |                 |                 |                 |       <<x6      |                
  885 |                 |                 |                 |       ^x6       |                
  886 |                 |                 |                 |  multiply_addx6 |                
  887 |                 |                 |                 |       ^x6       |                
  888 |                 |                 |                 |       >>x6      |                
  889 |                 |                 |                 |       ^x6       |                
  890 |                 |                 |                 |       %x6       |                
  891 |                 |                 |                 |       ==x6      |                
  892 |                 |                 |                 |       -x6       |                
  893 |                 |                 |                 |  multiply_addx6 |                
  894 |                 |                 |                 |       <x6       |                
  895 |                 |                 |                 |       *x6       |                

--- Iter 15 (batch 144): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

  896 |                 |                 |       +x12      |                 |                
  897 |     vloadx2     |     vstorex2    |                 |                 |                
  898 |     vloadx2     |     vstorex2    |                 |                 |                
  899 |     vloadx2     |     vstorex2    |                 |                 |                
  900 |     vloadx2     |     vstorex2    |                 |                 |                
  901 |     vloadx2     |     vstorex2    |                 |                 |                
  902 |     vloadx2     |     vstorex2    |                 |                 |                
  903 |                 |                 |       +x6       |                 |                
  904 |      loadx2     |                 |                 |                 |                
  905 |      loadx2     |                 |                 |                 |                
  906 |      loadx2     |                 |                 |                 |                
  907 |                 |                 |       +x6       |                 |                
  908 |      loadx2     |                 |                 |                 |                
  909 |      loadx2     |                 |                 |                 |                
  910 |      loadx2     |                 |                 |                 |                
  911 |                 |                 |       +x6       |                 |                
  912 |      loadx2     |                 |                 |                 |                
  913 |      loadx2     |                 |                 |                 |                
  914 |      loadx2     |                 |                 |                 |                
  915 |                 |                 |       +x6       |                 |                
  916 |      loadx2     |                 |                 |                 |                
  917 |      loadx2     |                 |                 |                 |                
  918 |      loadx2     |                 |                 |                 |                
  919 |                 |                 |       +x6       |                 |                
  920 |      loadx2     |                 |                 |                 |                
  921 |      loadx2     |                 |                 |                 |                
  922 |      loadx2     |                 |                 |                 |                
  923 |                 |                 |       +x6       |                 |                
  924 |      loadx2     |                 |                 |                 |                
  925 |      loadx2     |                 |                 |                 |                
  926 |      loadx2     |                 |                 |                 |                
  927 |                 |                 |       +x6       |                 |                
  928 |      loadx2     |                 |                 |                 |                
  929 |      loadx2     |                 |                 |                 |                
  930 |      loadx2     |                 |                 |                 |                
  931 |                 |                 |       +x6       |                 |                
  932 |      loadx2     |                 |                 |                 |                
  933 |      loadx2     |                 |                 |                 |                
  934 |      loadx2     |                 |                 |                 |                
  935 |                 |                 |                 |       ^x6       |                
  936 |                 |                 |                 |  multiply_addx6 |                
  937 |                 |                 |                 |       ^x6       |                
  938 |                 |                 |                 |       >>x6      |                
  939 |                 |                 |                 |       ^x6       |                
  940 |                 |                 |                 |  multiply_addx6 |                
  941 |                 |                 |                 |       +x6       |                
  942 |                 |                 |                 |       <<x6      |                
  943 |                 |                 |                 |       ^x6       |                
  944 |                 |                 |                 |  multiply_addx6 |                
  945 |                 |                 |                 |       ^x6       |                
  946 |                 |                 |                 |       >>x6      |                
  947 |                 |                 |                 |       ^x6       |                
  948 |                 |                 |                 |       %x6       |                
  949 |                 |                 |                 |       ==x6      |                
  950 |                 |                 |                 |       -x6       |                
  951 |                 |                 |                 |  multiply_addx6 |                
  952 |                 |                 |                 |       <x6       |                
  953 |                 |                 |                 |       *x6       |                

--- Iter 16 (batch 192): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

  954 |                 |                 |       +x4       |                 |                
  955 |     vloadx2     |     vstorex2    |                 |                 |                
  956 |     vloadx2     |     vstorex2    |                 |                 |                
  957 |                 |     vstorex2    |                 |                 |                
  958 |                 |     vstorex2    |                 |                 |                
  959 |                 |     vstorex2    |                 |                 |                
  960 |                 |     vstorex2    |                 |                 |                
  961 |                 |                 |       +x2       |                 |                
  962 |      loadx2     |                 |                 |                 |                
  963 |                 |                 |       +x2       |                 |                
  964 |      loadx2     |                 |                 |                 |                
  965 |                 |                 |       +x2       |                 |                
  966 |      loadx2     |                 |                 |                 |                
  967 |                 |                 |       +x2       |                 |                
  968 |      loadx2     |                 |                 |                 |                
  969 |                 |                 |       +x2       |                 |                
  970 |      loadx2     |                 |                 |                 |                
  971 |                 |                 |       +x2       |                 |                
  972 |      loadx2     |                 |                 |                 |                
  973 |                 |                 |       +x2       |                 |                
  974 |      loadx2     |                 |                 |                 |                
  975 |                 |                 |       +x2       |                 |                
  976 |      loadx2     |                 |                 |                 |                
  977 |                 |                 |                 |       ^x2       |                
  978 |                 |                 |                 |  multiply_addx2 |                
  979 |                 |                 |                 |       ^x2       |                
  980 |                 |                 |                 |       >>x2      |                
  981 |                 |                 |                 |       ^x2       |                
  982 |                 |                 |                 |  multiply_addx2 |                
  983 |                 |                 |                 |       +x2       |                
  984 |                 |                 |                 |       <<x2      |                
  985 |                 |                 |                 |       ^x2       |                
  986 |                 |                 |                 |  multiply_addx2 |                
  987 |                 |                 |                 |       ^x2       |                
  988 |                 |                 |                 |       >>x2      |                
  989 |                 |                 |                 |       ^x2       |                
  990 |                 |                 |                 |       %x2       |                
  991 |                 |                 |                 |       ==x2      |                
  992 |                 |                 |                 |       -x2       |                
  993 |                 |                 |                 |  multiply_addx2 |                
  994 |                 |                 |                 |       <x2       |                
  995 |                 |                 |                 |       *x2       |                

--- Iter 17 (batch 240): 42 cycles | LOAD:24% STORE:14% ALU:21% VALU:45% ---


================================================================================
=== ROUND 2 COMPLETE: 332 cycles ===
Resource usage:
  LOAD:  160 cycles ( 48.2%)
  STORE:   32 cycles (  9.6%)
  ALU:   54 cycles ( 16.3%)
  VALU:  114 cycles ( 34.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  996 |                 |                 |       +x12      |                 |                
  997 |     vloadx2     |     vstorex2    |                 |                 |                
  998 |     vloadx2     |     vstorex2    |                 |                 |                
  999 |     vloadx2     |                 |                 |                 |                
 1000 |     vloadx2     |                 |                 |                 |                
 1001 |     vloadx2     |                 |                 |                 |                
 1002 |     vloadx2     |                 |                 |                 |                
 1003 |                 |                 |       +x6       |                 |                
 1004 |      loadx2     |                 |                 |                 |                
 1005 |      loadx2     |                 |                 |                 |                
 1006 |      loadx2     |                 |                 |                 |                
 1007 |                 |                 |       +x6       |                 |                
 1008 |      loadx2     |                 |                 |                 |                
 1009 |      loadx2     |                 |                 |                 |                
 1010 |      loadx2     |                 |                 |                 |                
 1011 |                 |                 |       +x6       |                 |                
 1012 |      loadx2     |                 |                 |                 |                
 1013 |      loadx2     |                 |                 |                 |                
 1014 |      loadx2     |                 |                 |                 |                
 1015 |                 |                 |       +x6       |                 |                
 1016 |      loadx2     |                 |                 |                 |                
 1017 |      loadx2     |                 |                 |                 |                
 1018 |      loadx2     |                 |                 |                 |                
 1019 |                 |                 |       +x6       |                 |                
 1020 |      loadx2     |                 |                 |                 |                
 1021 |      loadx2     |                 |                 |                 |                
 1022 |      loadx2     |                 |                 |                 |                
 1023 |                 |                 |       +x6       |                 |                
 1024 |      loadx2     |                 |                 |                 |                
 1025 |      loadx2     |                 |                 |                 |                
 1026 |      loadx2     |                 |                 |                 |                
 1027 |                 |                 |       +x6       |                 |                
 1028 |      loadx2     |                 |                 |                 |                
 1029 |      loadx2     |                 |                 |                 |                
 1030 |      loadx2     |                 |                 |                 |                
 1031 |                 |                 |       +x6       |                 |                
 1032 |      loadx2     |                 |                 |                 |                
 1033 |      loadx2     |                 |                 |                 |                
 1034 |      loadx2     |                 |                 |                 |                
 1035 |                 |                 |                 |       ^x6       |                
 1036 |                 |                 |                 |  multiply_addx6 |                
 1037 |                 |                 |                 |       ^x6       |                
 1038 |                 |                 |                 |       >>x6      |                
 1039 |                 |                 |                 |       ^x6       |                
 1040 |                 |                 |                 |  multiply_addx6 |                
 1041 |                 |                 |                 |       +x6       |                
 1042 |                 |                 |                 |       <<x6      |                
 1043 |                 |                 |                 |       ^x6       |                
 1044 |                 |                 |                 |  multiply_addx6 |                
 1045 |                 |                 |                 |       ^x6       |                
 1046 |                 |                 |                 |       >>x6      |                
 1047 |                 |                 |                 |       ^x6       |                
 1048 |                 |                 |                 |       %x6       |                
 1049 |                 |                 |                 |       ==x6      |                
 1050 |                 |                 |                 |       -x6       |                
 1051 |                 |                 |                 |  multiply_addx6 |                
 1052 |                 |                 |                 |       <x6       |                
 1053 |                 |                 |                 |       *x6       |                

--- Iter 18 (batch 0): 58 cycles | LOAD:52% STORE:3% ALU:16% VALU:33% ---

 1054 |                 |                 |       +x12      |                 |                
 1055 |     vloadx2     |     vstorex2    |                 |                 |                
 1056 |     vloadx2     |     vstorex2    |                 |                 |                
 1057 |     vloadx2     |     vstorex2    |                 |                 |                
 1058 |     vloadx2     |     vstorex2    |                 |                 |                
 1059 |     vloadx2     |     vstorex2    |                 |                 |                
 1060 |     vloadx2     |     vstorex2    |                 |                 |                
 1061 |                 |                 |       +x6       |                 |                
 1062 |      loadx2     |                 |                 |                 |                
 1063 |      loadx2     |                 |                 |                 |                
 1064 |      loadx2     |                 |                 |                 |                
 1065 |                 |                 |       +x6       |                 |                
 1066 |      loadx2     |                 |                 |                 |                
 1067 |      loadx2     |                 |                 |                 |                
 1068 |      loadx2     |                 |                 |                 |                
 1069 |                 |                 |       +x6       |                 |                
 1070 |      loadx2     |                 |                 |                 |                
 1071 |      loadx2     |                 |                 |                 |                
 1072 |      loadx2     |                 |                 |                 |                
 1073 |                 |                 |       +x6       |                 |                
 1074 |      loadx2     |                 |                 |                 |                
 1075 |      loadx2     |                 |                 |                 |                
 1076 |      loadx2     |                 |                 |                 |                
 1077 |                 |                 |       +x6       |                 |                
 1078 |      loadx2     |                 |                 |                 |                
 1079 |      loadx2     |                 |                 |                 |                
 1080 |      loadx2     |                 |                 |                 |                
 1081 |                 |                 |       +x6       |                 |                
 1082 |      loadx2     |                 |                 |                 |                
 1083 |      loadx2     |                 |                 |                 |                
 1084 |      loadx2     |                 |                 |                 |                
 1085 |                 |                 |       +x6       |                 |                
 1086 |      loadx2     |                 |                 |                 |                
 1087 |      loadx2     |                 |                 |                 |                
 1088 |      loadx2     |                 |                 |                 |                
 1089 |                 |                 |       +x6       |                 |                
 1090 |      loadx2     |                 |                 |                 |                
 1091 |      loadx2     |                 |                 |                 |                
 1092 |      loadx2     |                 |                 |                 |                
 1093 |                 |                 |                 |       ^x6       |                
 1094 |                 |                 |                 |  multiply_addx6 |                
 1095 |                 |                 |                 |       ^x6       |                
 1096 |                 |                 |                 |       >>x6      |                
 1097 |                 |                 |                 |       ^x6       |                
 1098 |                 |                 |                 |  multiply_addx6 |                
 1099 |                 |                 |                 |       +x6       |                
 1100 |                 |                 |                 |       <<x6      |                
 1101 |                 |                 |                 |       ^x6       |                
 1102 |                 |                 |                 |  multiply_addx6 |                
 1103 |                 |                 |                 |       ^x6       |                
 1104 |                 |                 |                 |       >>x6      |                
 1105 |                 |                 |                 |       ^x6       |                
 1106 |                 |                 |                 |       %x6       |                
 1107 |                 |                 |                 |       ==x6      |                
 1108 |                 |                 |                 |       -x6       |                
 1109 |                 |                 |                 |  multiply_addx6 |                
 1110 |                 |                 |                 |       <x6       |                
 1111 |                 |                 |                 |       *x6       |                

--- Iter 19 (batch 48): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 1112 |                 |                 |       +x12      |                 |                
 1113 |     vloadx2     |     vstorex2    |                 |                 |                
 1114 |     vloadx2     |     vstorex2    |                 |                 |                
 1115 |     vloadx2     |     vstorex2    |                 |                 |                
 1116 |     vloadx2     |     vstorex2    |                 |                 |                
 1117 |     vloadx2     |     vstorex2    |                 |                 |                
 1118 |     vloadx2     |     vstorex2    |                 |                 |                
 1119 |                 |                 |       +x6       |                 |                
 1120 |      loadx2     |                 |                 |                 |                
 1121 |      loadx2     |                 |                 |                 |                
 1122 |      loadx2     |                 |                 |                 |                
 1123 |                 |                 |       +x6       |                 |                
 1124 |      loadx2     |                 |                 |                 |                
 1125 |      loadx2     |                 |                 |                 |                
 1126 |      loadx2     |                 |                 |                 |                
 1127 |                 |                 |       +x6       |                 |                
 1128 |      loadx2     |                 |                 |                 |                
 1129 |      loadx2     |                 |                 |                 |                
 1130 |      loadx2     |                 |                 |                 |                
 1131 |                 |                 |       +x6       |                 |                
 1132 |      loadx2     |                 |                 |                 |                
 1133 |      loadx2     |                 |                 |                 |                
 1134 |      loadx2     |                 |                 |                 |                
 1135 |                 |                 |       +x6       |                 |                
 1136 |      loadx2     |                 |                 |                 |                
 1137 |      loadx2     |                 |                 |                 |                
 1138 |      loadx2     |                 |                 |                 |                
 1139 |                 |                 |       +x6       |                 |                
 1140 |      loadx2     |                 |                 |                 |                
 1141 |      loadx2     |                 |                 |                 |                
 1142 |      loadx2     |                 |                 |                 |                
 1143 |                 |                 |       +x6       |                 |                
 1144 |      loadx2     |                 |                 |                 |                
 1145 |      loadx2     |                 |                 |                 |                
 1146 |      loadx2     |                 |                 |                 |                
 1147 |                 |                 |       +x6       |                 |                
 1148 |      loadx2     |                 |                 |                 |                
 1149 |      loadx2     |                 |                 |                 |                
 1150 |      loadx2     |                 |                 |                 |                
 1151 |                 |                 |                 |       ^x6       |                
 1152 |                 |                 |                 |  multiply_addx6 |                
 1153 |                 |                 |                 |       ^x6       |                
 1154 |                 |                 |                 |       >>x6      |                
 1155 |                 |                 |                 |       ^x6       |                
 1156 |                 |                 |                 |  multiply_addx6 |                
 1157 |                 |                 |                 |       +x6       |                
 1158 |                 |                 |                 |       <<x6      |                
 1159 |                 |                 |                 |       ^x6       |                
 1160 |                 |                 |                 |  multiply_addx6 |                
 1161 |                 |                 |                 |       ^x6       |                
 1162 |                 |                 |                 |       >>x6      |                
 1163 |                 |                 |                 |       ^x6       |                
 1164 |                 |                 |                 |       %x6       |                
 1165 |                 |                 |                 |       ==x6      |                
 1166 |                 |                 |                 |       -x6       |                
 1167 |                 |                 |                 |  multiply_addx6 |                
 1168 |                 |                 |                 |       <x6       |                
 1169 |                 |                 |                 |       *x6       |                

--- Iter 20 (batch 96): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 1170 |                 |                 |       +x12      |                 |                
 1171 |     vloadx2     |     vstorex2    |                 |                 |                
 1172 |     vloadx2     |     vstorex2    |                 |                 |                
 1173 |     vloadx2     |     vstorex2    |                 |                 |                
 1174 |     vloadx2     |     vstorex2    |                 |                 |                
 1175 |     vloadx2     |     vstorex2    |                 |                 |                
 1176 |     vloadx2     |     vstorex2    |                 |                 |                
 1177 |                 |                 |       +x6       |                 |                
 1178 |      loadx2     |                 |                 |                 |                
 1179 |      loadx2     |                 |                 |                 |                
 1180 |      loadx2     |                 |                 |                 |                
 1181 |                 |                 |       +x6       |                 |                
 1182 |      loadx2     |                 |                 |                 |                
 1183 |      loadx2     |                 |                 |                 |                
 1184 |      loadx2     |                 |                 |                 |                
 1185 |                 |                 |       +x6       |                 |                
 1186 |      loadx2     |                 |                 |                 |                
 1187 |      loadx2     |                 |                 |                 |                
 1188 |      loadx2     |                 |                 |                 |                
 1189 |                 |                 |       +x6       |                 |                
 1190 |      loadx2     |                 |                 |                 |                
 1191 |      loadx2     |                 |                 |                 |                
 1192 |      loadx2     |                 |                 |                 |                
 1193 |                 |                 |       +x6       |                 |                
 1194 |      loadx2     |                 |                 |                 |                
 1195 |      loadx2     |                 |                 |                 |                
 1196 |      loadx2     |                 |                 |                 |                
 1197 |                 |                 |       +x6       |                 |                
 1198 |      loadx2     |                 |                 |                 |                
 1199 |      loadx2     |                 |                 |                 |                
 1200 |      loadx2     |                 |                 |                 |                
 1201 |                 |                 |       +x6       |                 |                
 1202 |      loadx2     |                 |                 |                 |                
 1203 |      loadx2     |                 |                 |                 |                
 1204 |      loadx2     |                 |                 |                 |                
 1205 |                 |                 |       +x6       |                 |                
 1206 |      loadx2     |                 |                 |                 |                
 1207 |      loadx2     |                 |                 |                 |                
 1208 |      loadx2     |                 |                 |                 |                
 1209 |                 |                 |                 |       ^x6       |                
 1210 |                 |                 |                 |  multiply_addx6 |                
 1211 |                 |                 |                 |       ^x6       |                
 1212 |                 |                 |                 |       >>x6      |                
 1213 |                 |                 |                 |       ^x6       |                
 1214 |                 |                 |                 |  multiply_addx6 |                
 1215 |                 |                 |                 |       +x6       |                
 1216 |                 |                 |                 |       <<x6      |                
 1217 |                 |                 |                 |       ^x6       |                
 1218 |                 |                 |                 |  multiply_addx6 |                
 1219 |                 |                 |                 |       ^x6       |                
 1220 |                 |                 |                 |       >>x6      |                
 1221 |                 |                 |                 |       ^x6       |                
 1222 |                 |                 |                 |       %x6       |                
 1223 |                 |                 |                 |       ==x6      |                
 1224 |                 |                 |                 |       -x6       |                
 1225 |                 |                 |                 |  multiply_addx6 |                
 1226 |                 |                 |                 |       <x6       |                
 1227 |                 |                 |                 |       *x6       |                

--- Iter 21 (batch 144): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 1228 |                 |                 |       +x12      |                 |                
 1229 |     vloadx2     |     vstorex2    |                 |                 |                
 1230 |     vloadx2     |     vstorex2    |                 |                 |                
 1231 |     vloadx2     |     vstorex2    |                 |                 |                
 1232 |     vloadx2     |     vstorex2    |                 |                 |                
 1233 |     vloadx2     |     vstorex2    |                 |                 |                
 1234 |     vloadx2     |     vstorex2    |                 |                 |                
 1235 |                 |                 |       +x6       |                 |                
 1236 |      loadx2     |                 |                 |                 |                
 1237 |      loadx2     |                 |                 |                 |                
 1238 |      loadx2     |                 |                 |                 |                
 1239 |                 |                 |       +x6       |                 |                
 1240 |      loadx2     |                 |                 |                 |                
 1241 |      loadx2     |                 |                 |                 |                
 1242 |      loadx2     |                 |                 |                 |                
 1243 |                 |                 |       +x6       |                 |                
 1244 |      loadx2     |                 |                 |                 |                
 1245 |      loadx2     |                 |                 |                 |                
 1246 |      loadx2     |                 |                 |                 |                
 1247 |                 |                 |       +x6       |                 |                
 1248 |      loadx2     |                 |                 |                 |                
 1249 |      loadx2     |                 |                 |                 |                
 1250 |      loadx2     |                 |                 |                 |                
 1251 |                 |                 |       +x6       |                 |                
 1252 |      loadx2     |                 |                 |                 |                
 1253 |      loadx2     |                 |                 |                 |                
 1254 |      loadx2     |                 |                 |                 |                
 1255 |                 |                 |       +x6       |                 |                
 1256 |      loadx2     |                 |                 |                 |                
 1257 |      loadx2     |                 |                 |                 |                
 1258 |      loadx2     |                 |                 |                 |                
 1259 |                 |                 |       +x6       |                 |                
 1260 |      loadx2     |                 |                 |                 |                
 1261 |      loadx2     |                 |                 |                 |                
 1262 |      loadx2     |                 |                 |                 |                
 1263 |                 |                 |       +x6       |                 |                
 1264 |      loadx2     |                 |                 |                 |                
 1265 |      loadx2     |                 |                 |                 |                
 1266 |      loadx2     |                 |                 |                 |                
 1267 |                 |                 |                 |       ^x6       |                
 1268 |                 |                 |                 |  multiply_addx6 |                
 1269 |                 |                 |                 |       ^x6       |                
 1270 |                 |                 |                 |       >>x6      |                
 1271 |                 |                 |                 |       ^x6       |                
 1272 |                 |                 |                 |  multiply_addx6 |                
 1273 |                 |                 |                 |       +x6       |                
 1274 |                 |                 |                 |       <<x6      |                
 1275 |                 |                 |                 |       ^x6       |                
 1276 |                 |                 |                 |  multiply_addx6 |                
 1277 |                 |                 |                 |       ^x6       |                
 1278 |                 |                 |                 |       >>x6      |                
 1279 |                 |                 |                 |       ^x6       |                
 1280 |                 |                 |                 |       %x6       |                
 1281 |                 |                 |                 |       ==x6      |                
 1282 |                 |                 |                 |       -x6       |                
 1283 |                 |                 |                 |  multiply_addx6 |                
 1284 |                 |                 |                 |       <x6       |                
 1285 |                 |                 |                 |       *x6       |                

--- Iter 22 (batch 192): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 1286 |                 |                 |       +x4       |                 |                
 1287 |     vloadx2     |     vstorex2    |                 |                 |                
 1288 |     vloadx2     |     vstorex2    |                 |                 |                
 1289 |                 |     vstorex2    |                 |                 |                
 1290 |                 |     vstorex2    |                 |                 |                
 1291 |                 |     vstorex2    |                 |                 |                
 1292 |                 |     vstorex2    |                 |                 |                
 1293 |                 |                 |       +x2       |                 |                
