  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
  621 |                 |                 |       +x6       |  multiply_addx6 |                
  622 |      loadx2     |                 |                 |       ^x6       |                
  623 |      loadx2     |                 |                 |       >>x6      |                
  624 |      loadx2     |                 |                 |       ^x6       |                
  625 |                 |                 |       +x6       |                 |                
  626 |      loadx2     |                 |                 |                 |                
  627 |      loadx2     |                 |                 |                 |                
  628 |      loadx2     |                 |                 |                 |                
  629 |                 |                 |       +x6       |                 |                
  630 |      loadx2     |                 |                 |                 |                
  631 |      loadx2     |                 |                 |                 |                
  632 |      loadx2     |                 |                 |                 |                
  633 |                 |                 |       +x6       |                 |                
  634 |      loadx2     |                 |                 |                 |                
  635 |      loadx2     |                 |                 |                 |                
  636 |      loadx2     |                 |                 |                 |                
  637 |                 |                 |       +x6       |                 |                
  638 |      loadx2     |                 |                 |                 |                
  639 |      loadx2     |                 |                 |                 |                
  640 |      loadx2     |                 |                 |                 |                
  641 |                 |                 |       +x6       |                 |                
  642 |      loadx2     |                 |                 |                 |                
  643 |      loadx2     |                 |                 |                 |                
  644 |      loadx2     |                 |                 |                 |                
  645 |                 |                 |                 |       %x6       |                
  646 |                 |                 |                 |       ==x6      |                
  647 |                 |                 |                 |       -x6       |                
  648 |                 |                 |                 |  multiply_addx6 |                
  649 |                 |                 |                 |       <x6       |                
  650 |                 |                 |                 |       *x6       |                

--- Iter 14 (batch 96): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  651 |                 |                 |       +x12      |                 |                
  652 |     vloadx2     |     vstorex2    |                 |                 |                
  653 |     vloadx2     |     vstorex2    |                 |                 |                
  654 |     vloadx2     |     vstorex2    |                 |                 |                
  655 |     vloadx2     |     vstorex2    |                 |                 |                
  656 |     vloadx2     |     vstorex2    |                 |                 |                
  657 |     vloadx2     |     vstorex2    |                 |                 |                
  658 |                 |                 |                 |       ^x6       |                
  659 |                 |                 |       +x6       |  multiply_addx6 |                
  660 |      loadx2     |                 |                 |       ^x6       |                
  661 |      loadx2     |                 |                 |       >>x6      |                
  662 |      loadx2     |                 |                 |       ^x6       |                
  663 |                 |                 |       +x6       |  multiply_addx6 |                
  664 |      loadx2     |                 |                 |       +x6       |                
  665 |      loadx2     |                 |                 |       <<x6      |                
  666 |      loadx2     |                 |                 |       ^x6       |                
  667 |                 |                 |       +x6       |  multiply_addx6 |                
  668 |      loadx2     |                 |                 |       ^x6       |                
  669 |      loadx2     |                 |                 |       >>x6      |                
  670 |      loadx2     |                 |                 |       ^x6       |                
  671 |                 |                 |       +x6       |                 |                
  672 |      loadx2     |                 |                 |                 |                
  673 |      loadx2     |                 |                 |                 |                
  674 |      loadx2     |                 |                 |                 |                
  675 |                 |                 |       +x6       |                 |                
  676 |      loadx2     |                 |                 |                 |                
  677 |      loadx2     |                 |                 |                 |                
  678 |      loadx2     |                 |                 |                 |                
  679 |                 |                 |       +x6       |                 |                
  680 |      loadx2     |                 |                 |                 |                
  681 |      loadx2     |                 |                 |                 |                
  682 |      loadx2     |                 |                 |                 |                
  683 |                 |                 |       +x6       |                 |                
  684 |      loadx2     |                 |                 |                 |                
  685 |      loadx2     |                 |                 |                 |                
  686 |      loadx2     |                 |                 |                 |                
  687 |                 |                 |       +x6       |                 |                
  688 |      loadx2     |                 |                 |                 |                
  689 |      loadx2     |                 |                 |                 |                
  690 |      loadx2     |                 |                 |                 |                
  691 |                 |                 |                 |       %x6       |                
  692 |                 |                 |                 |       ==x6      |                
  693 |                 |                 |                 |       -x6       |                
  694 |                 |                 |                 |  multiply_addx6 |                
  695 |                 |                 |                 |       <x6       |                
  696 |                 |                 |                 |       *x6       |                

--- Iter 15 (batch 144): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  697 |                 |                 |       +x12      |                 |                
  698 |     vloadx2     |     vstorex2    |                 |                 |                
  699 |     vloadx2     |     vstorex2    |                 |                 |                
  700 |     vloadx2     |     vstorex2    |                 |                 |                
  701 |     vloadx2     |     vstorex2    |                 |                 |                
  702 |     vloadx2     |     vstorex2    |                 |                 |                
  703 |     vloadx2     |     vstorex2    |                 |                 |                
  704 |                 |                 |                 |       ^x6       |                
  705 |                 |                 |       +x6       |  multiply_addx6 |                
  706 |      loadx2     |                 |                 |       ^x6       |                
  707 |      loadx2     |                 |                 |       >>x6      |                
  708 |      loadx2     |                 |                 |       ^x6       |                
  709 |                 |                 |       +x6       |  multiply_addx6 |                
  710 |      loadx2     |                 |                 |       +x6       |                
  711 |      loadx2     |                 |                 |       <<x6      |                
  712 |      loadx2     |                 |                 |       ^x6       |                
  713 |                 |                 |       +x6       |  multiply_addx6 |                
  714 |      loadx2     |                 |                 |       ^x6       |                
  715 |      loadx2     |                 |                 |       >>x6      |                
  716 |      loadx2     |                 |                 |       ^x6       |                
  717 |                 |                 |       +x6       |                 |                
  718 |      loadx2     |                 |                 |                 |                
  719 |      loadx2     |                 |                 |                 |                
  720 |      loadx2     |                 |                 |                 |                
  721 |                 |                 |       +x6       |                 |                
  722 |      loadx2     |                 |                 |                 |                
  723 |      loadx2     |                 |                 |                 |                
  724 |      loadx2     |                 |                 |                 |                
  725 |                 |                 |       +x6       |                 |                
  726 |      loadx2     |                 |                 |                 |                
  727 |      loadx2     |                 |                 |                 |                
  728 |      loadx2     |                 |                 |                 |                
  729 |                 |                 |       +x6       |                 |                
  730 |      loadx2     |                 |                 |                 |                
  731 |      loadx2     |                 |                 |                 |                
  732 |      loadx2     |                 |                 |                 |                
  733 |                 |                 |       +x6       |                 |                
  734 |      loadx2     |                 |                 |                 |                
  735 |      loadx2     |                 |                 |                 |                
  736 |      loadx2     |                 |                 |                 |                
  737 |                 |                 |                 |       %x6       |                
  738 |                 |                 |                 |       ==x6      |                
  739 |                 |                 |                 |       -x6       |                
  740 |                 |                 |                 |  multiply_addx6 |                
  741 |                 |                 |                 |       <x6       |                
  742 |                 |                 |                 |       *x6       |                

--- Iter 16 (batch 192): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  743 |                 |                 |       +x4       |                 |                
  744 |     vloadx2     |     vstorex2    |                 |                 |                
  745 |     vloadx2     |     vstorex2    |                 |                 |                
  746 |                 |     vstorex2    |                 |                 |                
  747 |                 |     vstorex2    |                 |                 |                
  748 |                 |     vstorex2    |                 |                 |                
  749 |                 |     vstorex2    |                 |                 |                
  750 |                 |                 |                 |       ^x6       |                
  751 |                 |                 |       +x2       |  multiply_addx6 |                
  752 |      loadx2     |                 |                 |       ^x6       |                
  753 |                 |                 |       +x2       |       >>x6      |                
  754 |      loadx2     |                 |                 |       ^x6       |                
  755 |                 |                 |       +x2       |  multiply_addx6 |                
  756 |      loadx2     |                 |                 |       +x6       |                
  757 |                 |                 |       +x2       |       <<x6      |                
  758 |      loadx2     |                 |                 |       ^x6       |                
  759 |                 |                 |       +x2       |  multiply_addx6 |                
  760 |      loadx2     |                 |                 |       ^x6       |                
  761 |                 |                 |       +x2       |       >>x6      |                
  762 |      loadx2     |                 |                 |       ^x6       |                
  763 |                 |                 |       +x2       |                 |                
  764 |      loadx2     |                 |                 |                 |                
  765 |                 |                 |       +x2       |                 |                
  766 |      loadx2     |                 |                 |                 |                
  767 |                 |                 |                 |       %x6       |                
  768 |                 |                 |                 |       ==x6      |                
  769 |                 |                 |                 |       -x6       |                
  770 |                 |                 |                 |  multiply_addx6 |                
  771 |                 |                 |                 |       <x6       |                
  772 |                 |                 |                 |       *x6       |                

--- Iter 17 (batch 240): 30 cycles | LOAD:33% STORE:20% ALU:30% VALU:63% ---


================================================================================
=== ROUND 2 COMPLETE: 260 cycles ===
Resource usage:
  LOAD:  160 cycles ( 61.5%)
  STORE:   32 cycles ( 12.3%)
  ALU:   54 cycles ( 20.8%)
  VALU:  114 cycles ( 43.8%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  773 |                 |                 |       +x12      |                 |                
  774 |     vloadx2     |     vstorex2    |                 |                 |                
  775 |     vloadx2     |     vstorex2    |                 |                 |                
  776 |     vloadx2     |     vstorex2    |                 |                 |                
  777 |     vloadx2     |     vstorex2    |                 |                 |                
  778 |     vloadx2     |     vstorex2    |                 |                 |                
  779 |     vloadx2     |     vstorex2    |                 |                 |                
  780 |                 |                 |                 |       ^x2       |                
  781 |                 |                 |       +x6       |  multiply_addx2 |                
  782 |      loadx2     |                 |                 |       ^x2       |                
  783 |      loadx2     |                 |                 |       >>x2      |                
  784 |      loadx2     |                 |                 |       ^x2       |                
  785 |                 |                 |       +x6       |  multiply_addx2 |                
  786 |      loadx2     |                 |                 |       +x2       |                
  787 |      loadx2     |                 |                 |       <<x2      |                
  788 |      loadx2     |                 |                 |       ^x2       |                
  789 |                 |                 |       +x6       |  multiply_addx2 |                
  790 |      loadx2     |                 |                 |       ^x2       |                
  791 |      loadx2     |                 |                 |       >>x2      |                
  792 |      loadx2     |                 |                 |       ^x2       |                
  793 |                 |                 |       +x6       |                 |                
  794 |      loadx2     |                 |                 |                 |                
  795 |      loadx2     |                 |                 |                 |                
  796 |      loadx2     |                 |                 |                 |                
  797 |                 |                 |       +x6       |                 |                
  798 |      loadx2     |                 |                 |                 |                
  799 |      loadx2     |                 |                 |                 |                
  800 |      loadx2     |                 |                 |                 |                
  801 |                 |                 |       +x6       |                 |                
  802 |      loadx2     |                 |                 |                 |                
  803 |      loadx2     |                 |                 |                 |                
  804 |      loadx2     |                 |                 |                 |                
  805 |                 |                 |       +x6       |                 |                
  806 |      loadx2     |                 |                 |                 |                
  807 |      loadx2     |                 |                 |                 |                
  808 |      loadx2     |                 |                 |                 |                
  809 |                 |                 |       +x6       |                 |                
  810 |      loadx2     |                 |                 |                 |                
  811 |      loadx2     |                 |                 |                 |                
  812 |      loadx2     |                 |                 |                 |                
  813 |                 |                 |                 |       %x2       |                
  814 |                 |                 |                 |       ==x2      |                
  815 |                 |                 |                 |       -x2       |                
  816 |                 |                 |                 |  multiply_addx2 |                
  817 |                 |                 |                 |       <x2       |                
  818 |                 |                 |                 |       *x2       |                

--- Iter 18 (batch 0): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  819 |                 |                 |       +x12      |                 |                
  820 |     vloadx2     |     vstorex2    |                 |                 |                
  821 |     vloadx2     |     vstorex2    |                 |                 |                
  822 |     vloadx2     |                 |                 |                 |                
  823 |     vloadx2     |                 |                 |                 |                
  824 |     vloadx2     |                 |                 |                 |                
  825 |     vloadx2     |                 |                 |                 |                
  826 |                 |                 |                 |       ^x6       |                
  827 |                 |                 |       +x6       |  multiply_addx6 |                
  828 |      loadx2     |                 |                 |       ^x6       |                
  829 |      loadx2     |                 |                 |       >>x6      |                
  830 |      loadx2     |                 |                 |       ^x6       |                
  831 |                 |                 |       +x6       |  multiply_addx6 |                
  832 |      loadx2     |                 |                 |       +x6       |                
  833 |      loadx2     |                 |                 |       <<x6      |                
  834 |      loadx2     |                 |                 |       ^x6       |                
  835 |                 |                 |       +x6       |  multiply_addx6 |                
  836 |      loadx2     |                 |                 |       ^x6       |                
  837 |      loadx2     |                 |                 |       >>x6      |                
  838 |      loadx2     |                 |                 |       ^x6       |                
  839 |                 |                 |       +x6       |                 |                
  840 |      loadx2     |                 |                 |                 |                
  841 |      loadx2     |                 |                 |                 |                
  842 |      loadx2     |                 |                 |                 |                
  843 |                 |                 |       +x6       |                 |                
  844 |      loadx2     |                 |                 |                 |                
  845 |      loadx2     |                 |                 |                 |                
  846 |      loadx2     |                 |                 |                 |                
  847 |                 |                 |       +x6       |                 |                
  848 |      loadx2     |                 |                 |                 |                
  849 |      loadx2     |                 |                 |                 |                
  850 |      loadx2     |                 |                 |                 |                
  851 |                 |                 |       +x6       |                 |                
  852 |      loadx2     |                 |                 |                 |                
  853 |      loadx2     |                 |                 |                 |                
  854 |      loadx2     |                 |                 |                 |                
  855 |                 |                 |       +x6       |                 |                
  856 |      loadx2     |                 |                 |                 |                
  857 |      loadx2     |                 |                 |                 |                
  858 |      loadx2     |                 |                 |                 |                
  859 |                 |                 |                 |       %x6       |                
  860 |                 |                 |                 |       ==x6      |                
  861 |                 |                 |                 |       -x6       |                
  862 |                 |                 |                 |  multiply_addx6 |                
  863 |                 |                 |                 |       <x6       |                
  864 |                 |                 |                 |       *x6       |                

--- Iter 19 (batch 48): 46 cycles | LOAD:65% STORE:4% ALU:20% VALU:41% ---

  865 |                 |                 |       +x12      |                 |                
  866 |     vloadx2     |     vstorex2    |                 |                 |                
  867 |     vloadx2     |     vstorex2    |                 |                 |                
  868 |     vloadx2     |     vstorex2    |                 |                 |                
  869 |     vloadx2     |     vstorex2    |                 |                 |                
  870 |     vloadx2     |     vstorex2    |                 |                 |                
  871 |     vloadx2     |     vstorex2    |                 |                 |                
  872 |                 |                 |                 |       ^x6       |                
  873 |                 |                 |       +x6       |  multiply_addx6 |                
  874 |      loadx2     |                 |                 |       ^x6       |                
  875 |      loadx2     |                 |                 |       >>x6      |                
  876 |      loadx2     |                 |                 |       ^x6       |                
  877 |                 |                 |       +x6       |  multiply_addx6 |                
  878 |      loadx2     |                 |                 |       +x6       |                
  879 |      loadx2     |                 |                 |       <<x6      |                
  880 |      loadx2     |                 |                 |       ^x6       |                
  881 |                 |                 |       +x6       |  multiply_addx6 |                
  882 |      loadx2     |                 |                 |       ^x6       |                
  883 |      loadx2     |                 |                 |       >>x6      |                
  884 |      loadx2     |                 |                 |       ^x6       |                
  885 |                 |                 |       +x6       |                 |                
  886 |      loadx2     |                 |                 |                 |                
  887 |      loadx2     |                 |                 |                 |                
  888 |      loadx2     |                 |                 |                 |                
  889 |                 |                 |       +x6       |                 |                
  890 |      loadx2     |                 |                 |                 |                
  891 |      loadx2     |                 |                 |                 |                
  892 |      loadx2     |                 |                 |                 |                
  893 |                 |                 |       +x6       |                 |                
  894 |      loadx2     |                 |                 |                 |                
  895 |      loadx2     |                 |                 |                 |                
  896 |      loadx2     |                 |                 |                 |                
  897 |                 |                 |       +x6       |                 |                
  898 |      loadx2     |                 |                 |                 |                
  899 |      loadx2     |                 |                 |                 |                
  900 |      loadx2     |                 |                 |                 |                
  901 |                 |                 |       +x6       |                 |                
  902 |      loadx2     |                 |                 |                 |                
  903 |      loadx2     |                 |                 |                 |                
  904 |      loadx2     |                 |                 |                 |                
  905 |                 |                 |                 |       %x6       |                
  906 |                 |                 |                 |       ==x6      |                
  907 |                 |                 |                 |       -x6       |                
  908 |                 |                 |                 |  multiply_addx6 |                
  909 |                 |                 |                 |       <x6       |                
  910 |                 |                 |                 |       *x6       |                

--- Iter 20 (batch 96): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  911 |                 |                 |       +x12      |                 |                
  912 |     vloadx2     |     vstorex2    |                 |                 |                
  913 |     vloadx2     |     vstorex2    |                 |                 |                
  914 |     vloadx2     |     vstorex2    |                 |                 |                
  915 |     vloadx2     |     vstorex2    |                 |                 |                
  916 |     vloadx2     |     vstorex2    |                 |                 |                
  917 |     vloadx2     |     vstorex2    |                 |                 |                
  918 |                 |                 |                 |       ^x6       |                
  919 |                 |                 |       +x6       |  multiply_addx6 |                
  920 |      loadx2     |                 |                 |       ^x6       |                
  921 |      loadx2     |                 |                 |       >>x6      |                
  922 |      loadx2     |                 |                 |       ^x6       |                
  923 |                 |                 |       +x6       |  multiply_addx6 |                
  924 |      loadx2     |                 |                 |       +x6       |                
  925 |      loadx2     |                 |                 |       <<x6      |                
  926 |      loadx2     |                 |                 |       ^x6       |                
  927 |                 |                 |       +x6       |  multiply_addx6 |                
  928 |      loadx2     |                 |                 |       ^x6       |                
  929 |      loadx2     |                 |                 |       >>x6      |                
  930 |      loadx2     |                 |                 |       ^x6       |                
  931 |                 |                 |       +x6       |                 |                
  932 |      loadx2     |                 |                 |                 |                
  933 |      loadx2     |                 |                 |                 |                
  934 |      loadx2     |                 |                 |                 |                
  935 |                 |                 |       +x6       |                 |                
  936 |      loadx2     |                 |                 |                 |                
  937 |      loadx2     |                 |                 |                 |                
  938 |      loadx2     |                 |                 |                 |                
  939 |                 |                 |       +x6       |                 |                
  940 |      loadx2     |                 |                 |                 |                
  941 |      loadx2     |                 |                 |                 |                
  942 |      loadx2     |                 |                 |                 |                
  943 |                 |                 |       +x6       |                 |                
  944 |      loadx2     |                 |                 |                 |                
  945 |      loadx2     |                 |                 |                 |                
  946 |      loadx2     |                 |                 |                 |                
  947 |                 |                 |       +x6       |                 |                
  948 |      loadx2     |                 |                 |                 |                
  949 |      loadx2     |                 |                 |                 |                
  950 |      loadx2     |                 |                 |                 |                
  951 |                 |                 |                 |       %x6       |                
  952 |                 |                 |                 |       ==x6      |                
  953 |                 |                 |                 |       -x6       |                
  954 |                 |                 |                 |  multiply_addx6 |                
  955 |                 |                 |                 |       <x6       |                
  956 |                 |                 |                 |       *x6       |                

--- Iter 21 (batch 144): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  957 |                 |                 |       +x12      |                 |                
  958 |     vloadx2     |     vstorex2    |                 |                 |                
  959 |     vloadx2     |     vstorex2    |                 |                 |                
  960 |     vloadx2     |     vstorex2    |                 |                 |                
  961 |     vloadx2     |     vstorex2    |                 |                 |                
  962 |     vloadx2     |     vstorex2    |                 |                 |                
  963 |     vloadx2     |     vstorex2    |                 |                 |                
  964 |                 |                 |                 |       ^x6       |                
  965 |                 |                 |       +x6       |  multiply_addx6 |                
  966 |      loadx2     |                 |                 |       ^x6       |                
  967 |      loadx2     |                 |                 |       >>x6      |                
  968 |      loadx2     |                 |                 |       ^x6       |                
  969 |                 |                 |       +x6       |  multiply_addx6 |                
  970 |      loadx2     |                 |                 |       +x6       |                
  971 |      loadx2     |                 |                 |       <<x6      |                
  972 |      loadx2     |                 |                 |       ^x6       |                
  973 |                 |                 |       +x6       |  multiply_addx6 |                
  974 |      loadx2     |                 |                 |       ^x6       |                
  975 |      loadx2     |                 |                 |       >>x6      |                
  976 |      loadx2     |                 |                 |       ^x6       |                
  977 |                 |                 |       +x6       |                 |                
  978 |      loadx2     |                 |                 |                 |                
  979 |      loadx2     |                 |                 |                 |                
  980 |      loadx2     |                 |                 |                 |                
  981 |                 |                 |       +x6       |                 |                
  982 |      loadx2     |                 |                 |                 |                
  983 |      loadx2     |                 |                 |                 |                
  984 |      loadx2     |                 |                 |                 |                
  985 |                 |                 |       +x6       |                 |                
  986 |      loadx2     |                 |                 |                 |                
  987 |      loadx2     |                 |                 |                 |                
  988 |      loadx2     |                 |                 |                 |                
  989 |                 |                 |       +x6       |                 |                
  990 |      loadx2     |                 |                 |                 |                
  991 |      loadx2     |                 |                 |                 |                
  992 |      loadx2     |                 |                 |                 |                
  993 |                 |                 |       +x6       |                 |                
  994 |      loadx2     |                 |                 |                 |                
  995 |      loadx2     |                 |                 |                 |                
  996 |      loadx2     |                 |                 |                 |                
  997 |                 |                 |                 |       %x6       |                
  998 |                 |                 |                 |       ==x6      |                
  999 |                 |                 |                 |       -x6       |                
 1000 |                 |                 |                 |  multiply_addx6 |                
 1001 |                 |                 |                 |       <x6       |                
 1002 |                 |                 |                 |       *x6       |                

--- Iter 22 (batch 192): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 1003 |                 |                 |       +x4       |                 |                
 1004 |     vloadx2     |     vstorex2    |                 |                 |                
 1005 |     vloadx2     |     vstorex2    |                 |                 |                
 1006 |                 |     vstorex2    |                 |                 |                
 1007 |                 |     vstorex2    |                 |                 |                
 1008 |                 |     vstorex2    |                 |                 |                
 1009 |                 |     vstorex2    |                 |                 |                
 1010 |                 |                 |                 |       ^x6       |                
 1011 |                 |                 |       +x2       |  multiply_addx6 |                
 1012 |      loadx2     |                 |                 |       ^x6       |                
 1013 |                 |                 |       +x2       |       >>x6      |                
 1014 |      loadx2     |                 |                 |       ^x6       |                
 1015 |                 |                 |       +x2       |  multiply_addx6 |                
 1016 |      loadx2     |                 |                 |       +x6       |                
 1017 |                 |                 |       +x2       |       <<x6      |                
 1018 |      loadx2     |                 |                 |       ^x6       |                
 1019 |                 |                 |       +x2       |  multiply_addx6 |                
 1020 |      loadx2     |                 |                 |       ^x6       |                
 1021 |                 |                 |       +x2       |       >>x6      |                
 1022 |      loadx2     |                 |                 |       ^x6       |                
 1023 |                 |                 |       +x2       |                 |                
 1024 |      loadx2     |                 |                 |                 |                
 1025 |                 |                 |       +x2       |                 |                
 1026 |      loadx2     |                 |                 |                 |                
 1027 |                 |                 |                 |       %x6       |                
 1028 |                 |                 |                 |       ==x6      |                
 1029 |                 |                 |                 |       -x6       |                
 1030 |                 |                 |                 |  multiply_addx6 |                
 1031 |                 |                 |                 |       <x6       |                
 1032 |                 |                 |                 |       *x6       |                

--- Iter 23 (batch 240): 30 cycles | LOAD:33% STORE:20% ALU:30% VALU:63% ---


================================================================================
=== ROUND 3 COMPLETE: 260 cycles ===
Resource usage:
  LOAD:  160 cycles ( 61.5%)
  STORE:   32 cycles ( 12.3%)
  ALU:   54 cycles ( 20.8%)
  VALU:  114 cycles ( 43.8%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 1033 |                 |                 |       +x12      |                 |                
 1034 |     vloadx2     |     vstorex2    |                 |                 |                
 1035 |     vloadx2     |     vstorex2    |                 |                 |                
 1036 |     vloadx2     |     vstorex2    |                 |                 |                
 1037 |     vloadx2     |     vstorex2    |                 |                 |                
 1038 |     vloadx2     |     vstorex2    |                 |                 |                
 1039 |     vloadx2     |     vstorex2    |                 |                 |                
 1040 |                 |                 |                 |       ^x2       |                
 1041 |                 |                 |       +x6       |  multiply_addx2 |                
 1042 |      loadx2     |                 |                 |       ^x2       |                
 1043 |      loadx2     |                 |                 |       >>x2      |                
 1044 |      loadx2     |                 |                 |       ^x2       |                
 1045 |                 |                 |       +x6       |  multiply_addx2 |                
 1046 |      loadx2     |                 |                 |       +x2       |                
 1047 |      loadx2     |                 |                 |       <<x2      |                
 1048 |      loadx2     |                 |                 |       ^x2       |                
 1049 |                 |                 |       +x6       |  multiply_addx2 |                
 1050 |      loadx2     |                 |                 |       ^x2       |                
 1051 |      loadx2     |                 |                 |       >>x2      |                
 1052 |      loadx2     |                 |                 |       ^x2       |                
 1053 |                 |                 |       +x6       |                 |                
 1054 |      loadx2     |                 |                 |                 |                
 1055 |      loadx2     |                 |                 |                 |                
 1056 |      loadx2     |                 |                 |                 |                
 1057 |                 |                 |       +x6       |                 |                
 1058 |      loadx2     |                 |                 |                 |                
 1059 |      loadx2     |                 |                 |                 |                
 1060 |      loadx2     |                 |                 |                 |                
 1061 |                 |                 |       +x6       |                 |                
 1062 |      loadx2     |                 |                 |                 |                
 1063 |      loadx2     |                 |                 |                 |                
 1064 |      loadx2     |                 |                 |                 |                
 1065 |                 |                 |       +x6       |                 |                
 1066 |      loadx2     |                 |                 |                 |                
 1067 |      loadx2     |                 |                 |                 |                
 1068 |      loadx2     |                 |                 |                 |                
 1069 |                 |                 |       +x6       |                 |                
 1070 |      loadx2     |                 |                 |                 |                
 1071 |      loadx2     |                 |                 |                 |                
 1072 |      loadx2     |                 |                 |                 |                
 1073 |                 |                 |                 |       %x2       |                
 1074 |                 |                 |                 |       ==x2      |                
